,comments,date,title,url
904,17,2007.01.20,章诒和《我的声明和态度》（转贴）,http://www.ruanyifeng.com/blog/2007/01/zhangyihe_s_declaration.html
905,17,2006.11.25,方舟子又败诉了！,http://www.ruanyifeng.com/blog/2006/11/fangzhouzi_loses_lawsuits_again.html
906,17,2010.03.16,为什么Joel不谈软件了？,http://www.ruanyifeng.com/blog/2010/03/why_joel_stopped_blogging.html
907,16,2016.04.16,理查德·汉明《你和你的研究》,http://www.ruanyifeng.com/blog/2016/04/you-and-your-research.html
908,16,2007.05.24,美国电视剧《英雄》（Heroes）,http://www.ruanyifeng.com/blog/2007/05/heroes.html
909,16,2006.10.30,《富爸爸，穷爸爸》摘录（一）,http://www.ruanyifeng.com/blog/2006/10/quotes_from_rich_dad_poor_dad.html
910,16,2006.06.06,江声浩荡：《约翰·克里斯朵夫》,http://www.ruanyifeng.com/blog/2006/06/post_236.html
911,16,2005.04.05,居里夫人的不伦之恋,http://www.ruanyifeng.com/blog/2005/04/post_114.html
912,16,2009.05.10,精通HTML表格的使用,http://www.ruanyifeng.com/blog/2009/05/html_table_mastering.html
913,16,2008.07.27,最佳网页宽度及其实现,http://www.ruanyifeng.com/blog/2008/07/best_webpage_width_and_realization.html
914,16,2015.02.08,强类型 JavaScript 的解决方案,http://www.ruanyifeng.com/blog/2015/02/strong-typing-javascript.html
915,16,2005.07.03,Beatles的《Hey Jude》,http://www.ruanyifeng.com/blog/2005/07/beatleshey_jude.html
916,16,2008.11.16,一次性Email地址,http://www.ruanyifeng.com/blog/2008/11/temporary_and_disposable_email_services.html
917,16,2008.09.11,Media RSS的屏幕保护程序,http://www.ruanyifeng.com/blog/2008/09/media_rss_screensaver.html
918,16,2007.03.14,Happy Pi Day!,http://www.ruanyifeng.com/blog/2007/03/happy_pi_day.html
919,16,2007.05.16,痛苦的翻译,http://www.ruanyifeng.com/blog/2007/05/a_painful_translation.html
920,16,2009.04.22,107房间：底楼的12个故事,http://www.ruanyifeng.com/blog/2009/04/room_107_by_lyndon_wade.html
921,16,2008.03.06,16年前的希拉里·克林顿,http://www.ruanyifeng.com/blog/2008/03/hillary_clinton_before_16_years.html
922,16,2008.02.23,一个急诊科医生的手记（转贴）,http://www.ruanyifeng.com/blog/2008/02/an_emergency_doctor_s_notes.html
923,16,2008.01.13,《纽约时报》：北京的奥运蓝天任务,http://www.ruanyifeng.com/blog/2008/01/beijing_s_olympic_quest.html
924,16,2011.01.18,知识产权案件的新规定,http://www.ruanyifeng.com/blog/2011/01/new_regulations_of_intellectual_property_cases.html
925,16,2008.12.17,2009年美国经济预测和投资建议,http://www.ruanyifeng.com/blog/2008/12/2009_us_economic_predictions.html
926,16,2006.10.26,事实判断和价值判断,http://www.ruanyifeng.com/blog/2006/10/fact-value_distinction.html
927,16,2009.01.30,易用性是不够的（译文）,http://www.ruanyifeng.com/blog/2009/01/it_s_not_just_usability.html
928,15,2008.07.03,电影《P.S. I love you》,http://www.ruanyifeng.com/blog/2008/07/ps_i_love_you.html
929,15,2006.03.28,李银河：采访我，请付费,http://www.ruanyifeng.com/blog/2006/03/post_201.html
930,15,2019.04.09,OAuth 2.0 的四种方式,http://www.ruanyifeng.com/blog/2019/04/oauth-grant-types.html
931,15,2009.03.24,网页打开速度的心理学,http://www.ruanyifeng.com/blog/2009/03/the_psychology_of_web_performance.html
932,15,2008.07.21,关于颜色理论,http://www.ruanyifeng.com/blog/2008/07/color_theory.html
933,15,2011.10.23,每行字符数（CPL）的起源,http://www.ruanyifeng.com/blog/2011/10/characters_per_line.html
934,15,2016.03.12,Node 应用的 Systemd 启动,http://www.ruanyifeng.com/blog/2016/03/node-systemd-tutorial.html
935,15,2015.05.06,co 函数库的含义和用法,http://www.ruanyifeng.com/blog/2015/05/co.html
936,15,2009.11.05,关于经营模式,http://www.ruanyifeng.com/blog/2009/11/business_model.html
937,15,2009.09.07,癌症的根源----《细胞叛逆者》笔记,http://www.ruanyifeng.com/blog/2009/09/cause_of_cancer.html
938,15,2009.04.05,Wikipedia创始人访谈,http://www.ruanyifeng.com/blog/2009/04/interview_with_wikipedia_founder_jimmy_wales.html
939,15,2008.02.12,感冒小知识,http://www.ruanyifeng.com/blog/2008/02/common_cold.html
940,15,2007.11.18,关于电子书阅读器,http://www.ruanyifeng.com/blog/2007/11/some_thoughts_about_ebook_readers.html
941,15,2008.10.04,翻译家方平去世了,http://www.ruanyifeng.com/blog/2008/10/translator_fang_ping_passed_away.html
942,15,2008.06.21,邬达克在上海,http://www.ruanyifeng.com/blog/2008/06/a_hungarian_architect_in_shanghai.html
943,15,2008.02.17,米老排：胰腺癌日记,http://www.ruanyifeng.com/blog/2008/02/pancreatic_cancer_diary.html
944,15,2008.01.05,《纽约时报》：中国成为世界烟囱,http://www.ruanyifeng.com/blog/2008/01/china_grabs_wests_smoke-spewing_factories.html
945,15,2006.03.13,世界是平的（The World Is Flat）,http://www.ruanyifeng.com/blog/2006/03/the_world_is_flat.html
946,15,2009.01.03,美元的历史,http://www.ruanyifeng.com/blog/2009/01/the_history_of_us_dollar.html
947,15,2008.12.20,中美两国中央银行的资产比较,http://www.ruanyifeng.com/blog/2008/12/an_asset_comparison_of_the_central_banks_of_china_and_us.html
948,15,2008.09.06,关于江南制造局翻译馆,http://www.ruanyifeng.com/blog/2008/09/translation_department_of_the_jiangnan_arsenal.html
949,15,2006.12.18,"制片人谈""Sex and the City""的人物设计",http://www.ruanyifeng.com/blog/2006/12/sex_and_the_city.html
950,15,2008.09.28,我的联系方式,http://www.ruanyifeng.com/blog/2008/09/my_contact_info.html
951,15,2005.04.18,班禅喇嘛最喜欢的玩具,http://www.ruanyifeng.com/blog/2005/04/post_116.html
952,14,2006.10.25,冬天有没有蟋蟀？,http://www.ruanyifeng.com/blog/2006/10/does_the_cricket_chirp_in_winter.html
953,14,2008.06.30,北京的水危机,http://www.ruanyifeng.com/blog/2008/06/beijing_s_water_crisis.html
954,14,2018.12.24,git bisect 命令教程,http://www.ruanyifeng.com/blog/2018/12/git-bisect.html
955,14,2018.03.05,HTTP/2 服务器推送（Server Push）教程,http://www.ruanyifeng.com/blog/2018/03/http2_server_push.html
956,14,2010.12.27,PHP最佳实践,http://www.ruanyifeng.com/blog/2010/12/php_best_practices.html
957,14,2008.06.28,字体笔记,http://www.ruanyifeng.com/blog/2008/06/typography_notes.html
958,14,2009.03.02,Michael Moritz谈创业,http://www.ruanyifeng.com/blog/2009/03/michael_moritz_on_start-up.html
959,14,2007.12.12,Joel Spolsky在耶鲁大学的演讲（上）,http://www.ruanyifeng.com/blog/2007/12/joel_spolsky_talk_at_yale_part_i.html
960,14,2010.02.20,再谈Android的许可证（续）,http://www.ruanyifeng.com/blog/2010/02/revisiting_android_licenses_continued.html
961,14,2009.07.20,PC硬件接口一览图,http://www.ruanyifeng.com/blog/2009/07/a_pictorial_guide_to_computer_hardware.html
962,14,2007.03.19,关于上海证券交易所Level-2行情,http://www.ruanyifeng.com/blog/2007/03/level2.html
963,14,2007.01.13,"这就是我们叫做""祖国""的地方",http://www.ruanyifeng.com/blog/2007/01/a_land_we_call_homeland.html
964,14,2008.01.10,迷宫和一本无限的书,http://www.ruanyifeng.com/blog/2008/01/maze_and_an_infinite_book.html
965,14,2005.12.25,Del James的《Without You》,http://www.ruanyifeng.com/blog/2005/12/del_jameswithout_you.html
966,14,2007.08.26,什么是介词,http://www.ruanyifeng.com/blog/2007/08/what_is_preposition.html
967,14,2007.07.31,标点符号的英语名称,http://www.ruanyifeng.com/blog/2007/07/english_punctuation.html
968,14,2006.09.19,舍伍德·安德森的小说《鸡蛋》（The Egg）,http://www.ruanyifeng.com/blog/2006/09/the_egg_by_sherwood_anderson.html
969,14,2010.07.07,北京酒店业揭秘（四）,http://www.ruanyifeng.com/blog/2010/07/beijing_hotels_unlocked_part_four.html
970,14,2010.04.10,一个家庭的头像史，以及其他,http://www.ruanyifeng.com/blog/2010/04/a_family_s_head_picture_history.html
971,14,2008.05.11,摄影集《生命的肖像》,http://www.ruanyifeng.com/blog/2008/05/life_before_death.html
972,14,2006.05.08,100个常见别字测验,http://www.ruanyifeng.com/blog/2006/05/100.html
973,14,2007.10.03,无比残忍的活熊取胆,http://www.ruanyifeng.com/blog/2007/10/china_bear_rescue.html
974,14,2009.02.07,HTML模板和CSS基准样式（一）,http://www.ruanyifeng.com/blog/2009/02/basic_html_template_and_css_styling_part_i.html
975,14,2008.11.25,音乐时间：年青的心,http://www.ruanyifeng.com/blog/2008/11/music_time_young_heart.html
976,14,2008.04.17,谈谈263,http://www.ruanyifeng.com/blog/2008/04/someting_about_263_net.html
977,14,2006.09.13,大学里要做的20件事,http://www.ruanyifeng.com/blog/2006/09/20_to-dos_now_to_get_a_good_job_later.html
978,14,2003.12.03,一个美国人和他领养的中国孤儿,http://www.ruanyifeng.com/blog/2003/12/post.html
979,13,2008.04.24,A Lonely Drifter Off To See The World,http://www.ruanyifeng.com/blog/2008/04/a_lonely_drifter_off_to_see_th.html
980,13,2006.10.18,马悦然回忆录（Memoirs of Goran Malmqvist）,http://www.ruanyifeng.com/blog/2006/10/memoirs_of_goran_malmqvist.html
981,13,2004.01.27,贝克特《等待戈多》,http://www.ruanyifeng.com/blog/2004/01/post_26.html
982,13,2008.04.01,苏州扫墓,http://www.ruanyifeng.com/blog/2008/04/sweeping_a_grave_in_suzhou.html
983,13,2008.01.26,中国美术界的现状,http://www.ruanyifeng.com/blog/2008/01/status_quo_of_chinese_artists.html
984,13,2007.08.15,"关于""互联网出版许可证""",http://www.ruanyifeng.com/blog/2007/08/china_internet_publishing_license_system.html
985,13,2004.05.19,国有工厂的工人为什么要下岗？(下),http://www.ruanyifeng.com/blog/2004/05/post_70.html
986,13,2013.03.26,TF-IDF与余弦相似性的应用（三）：自动摘要,http://www.ruanyifeng.com/blog/2013/03/automatic_summarization.html
987,13,2018.11.05,Page Lifecycle API 教程,http://www.ruanyifeng.com/blog/2018/11/page_lifecycle_api.html
988,13,2011.08.11,Java开源建站工具,http://www.ruanyifeng.com/blog/2011/08/opensource_java_web_development_tools.html
989,13,2008.08.14,Jacobsen v. Katzer：开源运动的一个重大胜利,http://www.ruanyifeng.com/blog/2008/08/jacobsen_v_katzer.html
990,13,2008.03.23,Google的设计原则,http://www.ruanyifeng.com/blog/2008/03/googles_design_guidelines.html
991,13,2008.03.12,人体数字,http://www.ruanyifeng.com/blog/2008/03/numbers_of_human_body.html
992,13,2007.08.03,什么是血常规检验？,http://www.ruanyifeng.com/blog/2007/08/blood_test_primer.html
993,13,2009.11.14,格非《师大忆旧》（转贴）,http://www.ruanyifeng.com/blog/2009/11/recollections_of_east_china_normal_university.html
994,13,2006.08.06,弗吉尼亚·伍尔夫《达洛卫夫人》（Mrs. Dalloway）,http://www.ruanyifeng.com/blog/2006/08/mrs_dalloway.html
995,13,2007.09.04,《纽约时报》：一个被煤矿埋葬的中国村庄,http://www.ruanyifeng.com/blog/2007/09/victims_of_a_coal_boom.html
996,13,2011.01.19,股价，物价和战争,http://www.ruanyifeng.com/blog/2011/01/stock_price_and_cpi_and_war.html
997,13,2008.10.29,关于道琼斯指数的历史走势,http://www.ruanyifeng.com/blog/2008/10/historical_prices_for_the_dow_jones.html
998,13,2008.09.26,美国历史上最大的10宗破产保护,http://www.ruanyifeng.com/blog/2008/09/biggest_chapter_11_cases.html
999,13,2008.04.19,中国和美国的一些数字比较,http://www.ruanyifeng.com/blog/2008/04/some_consumption_comparisons_of_china_and_us.html
1000,13,2006.06.10,理查德·斯托曼的征婚启事（Richard Stallman）,http://www.ruanyifeng.com/blog/2006/06/richard_stallman.html
1001,13,2006.06.09,约翰·劳的错误（John Law）,http://www.ruanyifeng.com/blog/2006/06/john_law.html
1002,13,2009.03.16,MID和UMPC的区别,http://www.ruanyifeng.com/blog/2009/03/differences_between_mid_and_umpc.html
1003,13,2007.04.01,Wordpress 和 Movable Type 的比较,http://www.ruanyifeng.com/blog/2007/04/wordpress_vs_movable_type.html
1004,13,2006.12.01,2006年美国动画长片一览,http://www.ruanyifeng.com/blog/2006/12/an_overview_of_us_animated_features_produced_in_2006.html
1005,12,2019.01.17,罗杰·克劳利的作品读后感,http://www.ruanyifeng.com/blog/2019/01/roger-crowley.html
1006,12,2006.11.28,一则邪恶的报道,http://www.ruanyifeng.com/blog/2006/11/a_wicked_report.html
1007,12,2006.05.12,亚洲：经济增长没有失业快（pro-poor growth）,http://www.ruanyifeng.com/blog/2006/05/propoor_growth.html
1008,12,2004.02.04,阿特伍德《盲刺客》,http://www.ruanyifeng.com/blog/2004/02/post_31.html
1009,12,2010.12.29,悼任兰,http://www.ruanyifeng.com/blog/2010/12/in_memory_of_renlan.html
1010,12,2006.12.22,为什么要写Blog？,http://www.ruanyifeng.com/blog/2006/12/why_i_keep_blogging.html
1011,12,2006.10.20,南京路上的抢劫案,http://www.ruanyifeng.com/blog/2006/10/a_robbery_on_nanjing_road.html
1012,12,2006.03.27,谢国忠《改革的成本》,http://www.ruanyifeng.com/blog/2006/03/post_200.html
1013,12,2018.10.25,Page Visibility API 教程,http://www.ruanyifeng.com/blog/2018/10/page_visibility_api.html
1014,12,2018.09.20,命令行通配符教程,http://www.ruanyifeng.com/blog/2018/09/bash-wildcards.html
1015,12,2011.05.28,短网址还原的Bookmarklet,http://www.ruanyifeng.com/blog/2011/05/bookmarklet_of_unshortening_url.html
1016,12,2011.01.09,产品五问,http://www.ruanyifeng.com/blog/2011/01/five_questions_to_develope_a_project.html
1017,12,2006.07.07,印欧语系（Indo-European Family）,http://www.ruanyifeng.com/blog/2006/07/indo_european_family.html
1018,12,2009.11.07,水彩故事《阿波罗11号登月记》,http://www.ruanyifeng.com/blog/2009/11/moonshot_the_flight_of_apollo_11.html
1019,12,2008.12.12,新竹清泉：三毛的爱恋与张学良的青春,http://www.ruanyifeng.com/blog/2008/12/zhang_xueliang_and_echo_chen_in_hsinchu_taiwan.html
1020,12,2008.06.15,X光下的世界,http://www.ruanyifeng.com/blog/2008/06/x-ray_photography.html
1021,12,2007.10.26,《新编高中文言文助读》原文及翻译,http://www.ruanyifeng.com/blog/2007/10/selections_of_short_chinese_classical_articles_for_high_schoolstudents.html
1022,12,2007.08.30,三峡大坝之忧,http://www.ruanyifeng.com/blog/2007/08/three_gorges_dam_exacts_its_toll.html
1023,12,2007.08.05,起诉中国电信干扰互联网通信,http://www.ruanyifeng.com/blog/2007/08/a_practical_lawsuit_against_china_internet_censorship.html
1024,12,2007.04.17,我的第二本书,http://www.ruanyifeng.com/blog/2007/04/my_second_book.html
1025,12,2006.11.08,鲁宾《在不确定的世界》,http://www.ruanyifeng.com/blog/2006/11/in_an_uncertain_world_by_robert_rubin.html
1026,12,2006.09.09,一万亿美元外汇储备之痛,http://www.ruanyifeng.com/blog/2006/09/a_difficult_dilemma_of_a_trillion_china_foreign_exchange_reserve.html
1027,12,2006.04.28,汉字的数量：词涯七千,http://www.ruanyifeng.com/blog/2006/04/post_210.html
1028,12,2005.08.22,《张五常论文集》阅读笔记（一）,http://www.ruanyifeng.com/blog/2005/08/post_140.html
1029,12,2007.04.15,意大利电影《消逝的星星》（The Missing Star）,http://www.ruanyifeng.com/blog/2007/04/the_missing_star.html
1030,12,2006.10.17,电影《The Lake House》,http://www.ruanyifeng.com/blog/2006/10/the_lake_house.html
1031,12,2005.04.12,王小波去世8年了！,http://www.ruanyifeng.com/blog/2005/04/8.html
1032,12,2008.02.14,Usenet下载教程（高级篇）,http://www.ruanyifeng.com/blog/2008/02/usenet_download_tutorial_part_ii.html
1033,11,2005.07.06,在等待中消失----读哈金的小说《等待》,http://www.ruanyifeng.com/blog/2005/07/post_126.html
1034,11,2005.05.02,爱因斯坦的私生活（三）,http://www.ruanyifeng.com/blog/2005/05/post_120.html
1035,11,2008.06.22,电影《霍乱时期的爱情》,http://www.ruanyifeng.com/blog/2008/06/movie_love_in_the_time_of_cholera.html
1036,11,2007.08.27,医科毕业生到哪里去了？,http://www.ruanyifeng.com/blog/2007/08/where_are_the_medical_graduates.html
1037,11,2006.12.31,民主，先行还是后行？,http://www.ruanyifeng.com/blog/2006/12/democracy_to_be_or_not_to_be.html
1038,11,2016.09.10,亚马逊如何变成 SOA（面向服务的架构）？,http://www.ruanyifeng.com/blog/2016/09/how_amazon_take_soa.html
1039,11,2009.07.06,xpath路径表达式笔记,http://www.ruanyifeng.com/blog/2009/07/xpath_path_expressions.html
1040,11,2009.04.20,关于网页设计的一些统计数字,http://www.ruanyifeng.com/blog/2009/04/some_website_statistics.html
1041,11,2008.12.30,版本控制入门插图教程,http://www.ruanyifeng.com/blog/2008/12/a_visual_guide_to_version_control.html
1042,11,2008.02.05,《大教堂和集市》笔记,http://www.ruanyifeng.com/blog/2008/02/notes_on_the_cathedral_and_the_bazaar.html
1043,11,2007.12.26,Google发现的十条真理,http://www.ruanyifeng.com/blog/2007/12/ten_things_google_has_found_to_be_true.html
1044,11,2008.05.12,摄影集《生命的肖像》（续）,http://www.ruanyifeng.com/blog/2008/05/life_before_death_part_ii.html
1045,11,2008.02.29,一个普通美国人看2008年大选,http://www.ruanyifeng.com/blog/2008/02/shelley_powers_talks_of_2008_election.html
1046,11,2007.08.19,尼克松对白宫职员的告别演讲,http://www.ruanyifeng.com/blog/2007/08/richard_nixons_farewell_speech_to_white_house_staff.html
1047,11,2007.02.20,电影《日落之前》（Before Sunset）,http://www.ruanyifeng.com/blog/2007/02/before_sunset.html
1048,11,2016.01.08,世界第一个机器人,http://www.ruanyifeng.com/blog/2016/01/first-robot.html
1049,11,2009.10.11,书目和数据库的世界纪录,http://www.ruanyifeng.com/blog/2009/10/catlogue_and_database_world_records.html
1050,11,2009.07.28,技术爱好者的地球漫游指南,http://www.ruanyifeng.com/blog/2009/07/geek_atlas.html
1051,11,2008.03.04,地球有多大？,http://www.ruanyifeng.com/blog/2008/03/how_big_is_the_earth.html
1052,11,2008.05.13,马原《白卵石海滩》,http://www.ruanyifeng.com/blog/2008/05/white_pebble_beach.html
1053,11,2006.08.14,英语史系列笔记,http://www.ruanyifeng.com/blog/2006/08/serial_notes_on_the_story_of_english.html
1054,11,2010.07.05,北京酒店业揭秘（二）,http://www.ruanyifeng.com/blog/2010/07/beijing_hotels_unlocked_part_two.html
1055,11,2009.10.20,照片中的1972年,http://www.ruanyifeng.com/blog/2009/10/the_year_in_pictures_1972.html
1056,11,2008.01.08,《纽约时报》：中国工人断了手指，赚不到钱,http://www.ruanyifeng.com/blog/2008/01/in_chinese_factories_lost_fingers_and_low_pay.html
1057,11,2006.12.13,2005年全国人口姓氏数量排名,http://www.ruanyifeng.com/blog/2006/12/the_ranking_of_chinese_surnames_in_2005.html
1058,11,2007.11.11,"从""馆长风波""看图书馆的未来",http://www.ruanyifeng.com/blog/2007/11/the_future_of_library.html
1059,11,2008.04.07,我写的一些互联网小程序,http://www.ruanyifeng.com/blog/2008/04/my_web_applications.html
1060,11,2008.01.01,大连之行的照片,http://www.ruanyifeng.com/blog/2008/01/dalian_photos.html
1061,11,2007.05.27,猪斯拉（Hogzilla）,http://www.ruanyifeng.com/blog/2007/05/hogzilla.html
1062,11,2007.01.06,为官之道,http://www.ruanyifeng.com/blog/2007/01/how_to_be_an_official.html
1063,11,2006.08.31,新东方学校要上市了,http://www.ruanyifeng.com/blog/2006/08/new_oriental_education_is_seeking_its_ipo.html
1064,11,2006.08.30,八月的最后一天,http://www.ruanyifeng.com/blog/2006/08/the_last_day_of_august.html
1065,11,2006.08.16,有时哭，有时笑,http://www.ruanyifeng.com/blog/2006/08/sometimes_i_cry.html
1066,11,2006.08.02,可笑又可怕的判决,http://www.ruanyifeng.com/blog/2006/08/a_ridiculous_and_terrible_verdict.html
1067,10,2006.12.13,月圆之夜（Full Moon）,http://www.ruanyifeng.com/blog/2006/12/full_moon.html
1068,10,2006.06.07,《傲慢与偏见》中的几句翻译,http://www.ruanyifeng.com/blog/2006/06/post_238.html
1069,10,2005.09.26,谈谈《曾国藩家书》,http://www.ruanyifeng.com/blog/2005/09/post_151.html
1070,10,2005.08.22,"陈寅恪的""恪""怎么读？",http://www.ruanyifeng.com/blog/2005/08/post_139.html
1071,10,2005.04.07,《进步与贫困》读后感,http://www.ruanyifeng.com/blog/2005/04/post_115.html
1072,10,2005.03.24,春天，想起海子,http://www.ruanyifeng.com/blog/2005/03/post_109.html
1073,10,2008.08.02,"什么是""分配不平等""？",http://www.ruanyifeng.com/blog/2008/08/distribution_inequity.html
1074,10,2007.02.15,演讲的好处,http://www.ruanyifeng.com/blog/2007/02/the_benefits_of_giving_a_speech.html
1075,10,2006.10.04,中国外交的又一个失败,http://www.ruanyifeng.com/blog/2006/10/another_failure_of_china_diplomacy.html
1076,10,2019.06.04,HTTP Referer 教程,http://www.ruanyifeng.com/blog/2019/06/http-referer.html
1077,10,2016.08.26,HTTPS 升级指南,http://www.ruanyifeng.com/blog/2016/08/migrate-from-http-to-https.html
1078,10,2007.12.27,Google遵循的软件行为准则,http://www.ruanyifeng.com/blog/2007/12/google_s_software_principles.html
1079,10,2019.04.15,如何用网页脚本追踪用户,http://www.ruanyifeng.com/blog/2019/04/user-tracking.html
1080,10,2007.12.14,Joel Spolsky在耶鲁大学的演讲（下）,http://www.ruanyifeng.com/blog/2007/12/joel_spolsky_talk_at_yale_part_ii.html
1081,10,2007.07.06,安装了Ubuntu,http://www.ruanyifeng.com/blog/2007/07/ubuntu.html
1082,10,2007.02.28,佛的境界（转贴）,http://www.ruanyifeng.com/blog/2007/02/buddha_s_level.html
1083,10,2006.11.14,安·兰德《阿特拉斯耸耸肩》,http://www.ruanyifeng.com/blog/2006/11/atlas_shrugged_by_ayn_rand.html
1084,10,2006.09.04,余华的《兄弟》：杰作还是垃圾？,http://www.ruanyifeng.com/blog/2006/09/brothers_is_tremendous_or_trash.html
1085,10,2008.08.10,Such的用法,http://www.ruanyifeng.com/blog/2008/08/usage_of_such.html
1086,10,2006.07.13,乔叟《坎特伯雷故事集》（Geoffrey Chaucer）,http://www.ruanyifeng.com/blog/2006/07/geoffrey_chaucer.html
1087,10,2006.06.26,get的被动用法（get-passive）,http://www.ruanyifeng.com/blog/2006/06/get-passive.html
1088,10,2006.04.08,《美国日常口语 情景会话实践》（American Situational Conversations）,http://www.ruanyifeng.com/blog/2006/04/_american_situational_conversa.html
1089,10,2010.07.06,北京酒店业揭秘（三）,http://www.ruanyifeng.com/blog/2010/07/beijing_hotels_unlocked_part_three.html
1090,10,2009.04.22,《五星招待所》的幕后花絮,http://www.ruanyifeng.com/blog/2009/04/the_making_of_red-star_motel.html
1091,10,2008.04.27,纪录片《抢救切尔诺贝利》（二）,http://www.ruanyifeng.com/blog/2008/04/battle_of_chernobyl_part_ii.html
1092,10,2007.09.20,日本动画电影《秒速5厘米》,http://www.ruanyifeng.com/blog/2007/09/byousoku_5_senchimeetoru.html
1093,10,2007.08.30,诺贝尔化学奖得主田中耕一的故事,http://www.ruanyifeng.com/blog/2007/08/koichi_tanaka.html
1094,10,2008.09.03,关于信托的法律关系,http://www.ruanyifeng.com/blog/2008/09/legal_relationship_of_trust.html
1095,10,2007.10.18,2007年搞笑诺贝尔奖,http://www.ruanyifeng.com/blog/2007/10/ig_nobel_prize_2007.html
1096,10,2007.09.18,《波士顿法律》中的一个案例,http://www.ruanyifeng.com/blog/2007/09/a_case_in_boston_legal.html
1097,10,2007.06.13,女权和人口,http://www.ruanyifeng.com/blog/2007/06/feminism_and_population.html
1098,10,2006.11.06,关于经济学家的笑话,http://www.ruanyifeng.com/blog/2006/11/jokes_about_economist.html
1099,10,2006.10.27,二八定律和长尾理论,http://www.ruanyifeng.com/blog/2006/10/pareto_principle_and_the_long_tail.html
1100,10,2006.04.28,老子说：知其雄，守其雌,http://www.ruanyifeng.com/blog/2006/04/post_211.html
1101,10,2006.04.07,一点点科学哲学（A Bit of Scientific Philosophy）,http://www.ruanyifeng.com/blog/2006/04/a_bit_of_scientific_philosophy.html
1102,10,2008.09.05,中国的墙,http://www.ruanyifeng.com/blog/2008/09/the_walls_of_china.html
1103,10,2007.05.16,"骗子公司""上海翁般扎""",http://www.ruanyifeng.com/blog/2007/05/a_swindler_company.html
1104,10,2006.12.14,白鳍豚灭绝了！,http://www.ruanyifeng.com/blog/2006/12/yangtze_river_dolphin_is_extinct_now.html
1105,10,2006.12.03,政府为谁服务？,http://www.ruanyifeng.com/blog/2006/12/who_does_the_government_serve.html
1106,10,2006.03.31,记者的收入,http://www.ruanyifeng.com/blog/2006/03/post_203.html
1107,10,2006.03.02,为什么不能当职业翻译,http://www.ruanyifeng.com/blog/2006/03/post_182.html
1108,10,2005.12.19,"Nothing lasts forever, Even cold November rain",http://www.ruanyifeng.com/blog/2005/12/nothing_lasts_forever_even_col.html
1109,10,2005.03.22,无法沉默,http://www.ruanyifeng.com/blog/2005/03/post_108.html
1110,9,2006.10.16,技术类专业和思想类专业,http://www.ruanyifeng.com/blog/2006/10/technology_disciplines_and_thought_disciplines.html
1111,9,2005.03.05,10年可以发生什么？,http://www.ruanyifeng.com/blog/2005/03/10.html
1112,9,2008.05.25,地震和全国一年死亡人数,http://www.ruanyifeng.com/blog/2008/05/earthquake_and_annual_death_toll_in_china.html
1113,9,2007.08.21,长眠矿底的172名矿工,http://www.ruanyifeng.com/blog/2007/08/172_disappeared_miners.html
1114,9,2006.07.27,比100万美元更重要的,http://www.ruanyifeng.com/blog/2006/07/something_more_important_than_a_million_dollars.html
1115,9,2006.07.20,从学部委员看中国社会科学的尴尬,http://www.ruanyifeng.com/blog/2006/07/post_266.html
1116,9,2017.07.18,Pull Request 的命令行管理,http://www.ruanyifeng.com/blog/2017/07/pull_request.html
1117,9,2019.02.09,npx 使用教程,http://www.ruanyifeng.com/blog/2019/02/npx.html
1118,9,2007.10.06,学历重要吗？,http://www.ruanyifeng.com/blog/2007/10/does_a_college_degree_matter.html
1119,9,2007.04.27,唱佛机（Buddha Machine）,http://www.ruanyifeng.com/blog/2007/04/buddha_machine.html
1120,9,2005.07.21,卡尔维诺《近视眼的故事》,http://www.ruanyifeng.com/blog/2005/07/post_129.html
1121,9,2008.05.17,酸奶机与酸奶,http://www.ruanyifeng.com/blog/2008/05/yogurt.html
1122,9,2007.12.07,十六世纪的中国地图,http://www.ruanyifeng.com/blog/2007/12/16th_century_s_china_maps.html
1123,9,2007.07.21,一个站长的遭遇（转贴）,http://www.ruanyifeng.com/blog/2007/07/a_website_owner_s_experience.html
1124,9,2007.06.09,网页实时天气插件,http://www.ruanyifeng.com/blog/2007/06/yahoo_weather_js_parser.html
1125,9,2007.02.13,没有DRM的时代,http://www.ruanyifeng.com/blog/2007/02/an_era_withour_drm.html
1126,9,2007.01.24,图书分类法,http://www.ruanyifeng.com/blog/2007/01/classification.html
1127,9,2007.01.24,信息的分类,http://www.ruanyifeng.com/blog/2007/01/categories.html
1128,9,2006.08.17,小说是写给女人看的,http://www.ruanyifeng.com/blog/2006/08/fictions_is_just_for_the_female.html
1129,9,2007.08.10,查建英《国家公敌》的英语学习笔记,http://www.ruanyifeng.com/blog/2007/08/notes_on_enemy_of_the_state.html
1130,9,2006.07.26,艾伦·坡《梦中梦》（A Dream Within A Dream）,http://www.ruanyifeng.com/blog/2006/07/a_dream_within_a_dream.html
1131,9,2009.03.27,一个知识分子眼中的三十年：1978--2007,http://www.ruanyifeng.com/blog/2009/03/a_chinese_intellectual_s_memoir_1978-2007.html
1132,9,2008.04.29,纪录片《抢救切尔诺贝利》（三）,http://www.ruanyifeng.com/blog/2008/04/battle_of_chernobyl_part_iii.html
1133,9,2007.11.24,"莫妮卡·贝鲁奇的一组照片：One Woman, Five Senses",http://www.ruanyifeng.com/blog/2007/11/one_woman_five_senses.html
