,comments,name,url
1944,0,"Advanced Perl Programming, 2nd Edition",https://salttiger.com/advanced-perl-programming-2nd-edition/
1945,0,Accessible EPUB 3,https://salttiger.com/accessible-epub-3/
1946,0,Writing and Querying MapReduce Views in CouchDB,https://salttiger.com/writing-and-querying-mapreduce-views-in-couchdb/
1947,0,DIY Satellite Platforms,https://salttiger.com/diy-satellite-platforms/
1948,0,"Hadoop: The Definitive Guide (3rd, Early Release)",https://salttiger.com/hadoop-the-definitive-guide-3rd-early-release/
1949,0,C# Database Basics,https://salttiger.com/csharp-database-basics/
1950,0,Getting Started with CouchDB,https://salttiger.com/getting-started-with-couchdb/
1951,0,Google Script: Enterprise Application Essentials,https://salttiger.com/google-script-enterprise-application-essentials/
1952,0,Make: Technology on Your Time Volume 29,https://salttiger.com/make-technology-on-your-time-volume-29/
1953,0,Web 2.0: A Strategy Guide,https://salttiger.com/web-2-0-a-strategy-guide/
1954,0,"SQL in a Nutshell, 3rd Edition",https://salttiger.com/sql-in-a-nutshell-3rd-edition/
1955,0,"Learning Perl Student Workbook, 2nd Edition",https://salttiger.com/learning-perl-student-workbook-2nd-edition/
1956,0,Node for Front-End Developers,https://salttiger.com/node-for-front-end-developers/
1957,0,MongoDB and PHP,https://salttiger.com/mongodb-and-php/
1958,0,Understanding PaaS,https://salttiger.com/understanding-paas/
1959,0,The Little Book on CoffeeScript,https://salttiger.com/the-little-book-on-coffeescript/
1960,0,Hacking and Securing iOS Applications,https://salttiger.com/hacking-and-securing-ios-applications/
1961,0,"SharePoint 2010 for Project Management, 2nd Edition",https://salttiger.com/sharepoint-2010-for-project-management-2nd-edition/
1962,0,"Programming Interactivity, 2nd Edition",https://salttiger.com/programming-interactivity-2nd-edition/
1963,0,"Programming iOS 5 (2nd, Early Release)",https://salttiger.com/programming-ios-5-2nd-early-release/
1964,0,Introducing Starling,https://salttiger.com/introducing-starling/
1965,0,PHP in a Nutshell,https://salttiger.com/php-in-a-nutshell/
1966,0,Building Wireless Sensor Networks,https://salttiger.com/building-wireless-sensor-networks/
1967,0,What’s New in Flash Player 11,https://salttiger.com/whats-new-in-flash-player-11/
1968,0,What’s New in Adobe AIR 3,https://salttiger.com/whats-new-in-adobe-air-3/
1969,0,Making Things Happen,https://salttiger.com/making-things-happen/
1970,0,R in a Nutshell,https://salttiger.com/r-in-a-nutshell/
1971,0,"Tap, Move, Shake",https://salttiger.com/tap-move-shake/
1972,0,APIs: A Strategy Guide,https://salttiger.com/apis-a-strategy-guide/
1973,0,Mapping with Drupal,https://salttiger.com/mapping-with-drupal/
1974,0,ActionScript Developer’s Guide to PureMVC,https://salttiger.com/actionscript-developers-guide-to-puremvc/
1975,0,Design and Prototyping for Drupal,https://salttiger.com/design-and-prototyping-for-drupal/
1976,0,"SQL and Relational Theory, 2nd Edition",https://salttiger.com/sql-and-relational-theory-2nd-edition/
1977,0,Advanced Rails,https://salttiger.com/advanced-rails/
1978,0,RT Essentials,https://salttiger.com/rt-essentials/
1979,0,Application Security for the Android Platform,https://salttiger.com/application-security-for-the-android-platform/
1980,0,PDF Explained,https://salttiger.com/pdf-explained/
1981,0,The Information Diet,https://salttiger.com/the-information-diet/
1982,0,The Global eBook Market,https://salttiger.com/the-global-ebook-market/
1983,0,Make: Ultimate Kit Guide,https://salttiger.com/make-ultimate-kit-guide/
1984,0,Cooking for Geeks,https://salttiger.com/cooking-for-geeks/
1985,0,Programming Entity Framework: Code First,https://salttiger.com/programming-entity-framework-code-first/
1986,0,Sinatra: Up and Running,https://salttiger.com/sinatra-up-and-running/
1987,0,Building Hypermedia APIs with HTML5 and Node,https://salttiger.com/building-hypermedia-apis-with-html5-and-node/
1988,0,Kindle Fire: Out of the Box,https://salttiger.com/kindle-fire-out-of-the-box/
1989,0,Programming HTML5 Applications,https://salttiger.com/programming-html5-applications/
1990,0,bash Cookbook,https://salttiger.com/bash-cookbook/
1991,0,Data Mashups in R,https://salttiger.com/data-mashups-in-r/
1992,0,Machine Learning for Email,https://salttiger.com/machine-learning-for-email/
1993,0,Practical C Programming (3rd),https://salttiger.com/practical-c-programming-3rd/
1994,0,Designing Mobile Interfaces,https://salttiger.com/designing-mobile-interfaces/
1995,0,HTML5 Cookbook,https://salttiger.com/html5-cookbook/
1996,0,Designing Embedded Hardware (2nd),https://salttiger.com/designing-embedded-hardware-2nd/
1997,0,Parallel R,https://salttiger.com/parallel-r/
1998,0,XQuery,https://salttiger.com/xquery/
1999,0,Mastering Algorithms with C,https://salttiger.com/mastering-algorithms-with-c/
2000,0,The Art of Readable Code,https://salttiger.com/the-art-of-readable-code/
2001,0,Programming Firefox,https://salttiger.com/programming-firefox/
2002,0,Python and AWS Cookbook,https://salttiger.com/python-and-aws-cookbook/
2003,0,REST API Design Rulebook,https://salttiger.com/rest-api-design-rulebook/
2004,0,Mastering Search Analytics,https://salttiger.com/mastering-search-analytics/
2005,0,iOS 5 Programming Cookbook (Early Release),https://salttiger.com/ios-5-programming-cookbook-early-release/
2006,0,MacRuby: The Definitive Guide,https://salttiger.com/macruby-the-definitive-guide/
2007,0,Automating ActionScript Projects with Eclipse and Ant,https://salttiger.com/automating-actionscript-projects-with-eclipse-and-ant/
2008,0,Making Things See (Early Release),https://salttiger.com/making-things-see-early-release/
2009,0,HTML5 for Publishers,https://salttiger.com/html5-for-publishers/
2010,0,Meaningful Use and Beyond,https://salttiger.com/meaningful-use-and-beyond/
2011,0,What Is EPUB 3?,https://salttiger.com/what-is-epub-3/
2012,0,Building eCommerce Applications,https://salttiger.com/building-ecommerce-applications/
2013,0,Embedded Android (Early Release),https://salttiger.com/embedded-android-early-release/
2014,0,Android Cookbook (Early Release),https://salttiger.com/android-cookbook-early-release/
2015,0,Making Things Talk (2nd),https://salttiger.com/making-things-talk-2nd/
2016,0,Getting Started with Arduino (2nd),https://salttiger.com/getting-started-with-arduino-2nd/
2017,0,Privacy and Big Data,https://salttiger.com/privacy-and-big-data/
2018,0,What Is HTML5?,https://salttiger.com/what-is-html5/
2019,0,Programming HTML5 Applications (Early Release),https://salttiger.com/programming-html5-applications-early-release/
2020,0,Coding4Fun,https://salttiger.com/coding4fun/
2021,0,HTML5 Cookbook (Early Release),https://salttiger.com/html5-cookbook-early-release/
2022,0,20 Recipes for Programming MVC 3,https://salttiger.com/20-recipes-for-programming-mvc-3/
2023,0,Social Network Analysis for Startups,https://salttiger.com/social-network-analysis-for-startups/
2024,0,Getting Started with RStudio,https://salttiger.com/getting-started-with-rstudio/
2025,0,Integrating PHP Projects with Jenkins,https://salttiger.com/integrating-php-projects-with-jenkins/
2026,0,MongoDB and Python,https://salttiger.com/mongodb-and-python/
2027,0,Creating HTML5 Animations with Flash and Wallaby,https://salttiger.com/creating-html5-animations-with-flash-and-wallaby/
2028,0,iOS Sensor Apps with Arduino,https://salttiger.com/ios-sensor-apps-with-arduino/
2029,0,Developing Enterprise iOS Applications (Early Release),https://salttiger.com/developing-enterprise-ios-applications-early-release/
2030,0,Programming Pig,https://salttiger.com/programming-pig/
2031,0,Programming Razor,https://salttiger.com/programming-razor/
2032,0,Designing Data Visualizations,https://salttiger.com/designing-data-visualizations/
2033,0,Getting Started with Processing,https://salttiger.com/getting-started-with-processing/
2034,0,The Twitter Book (2nd),https://salttiger.com/the-twitter-book-2nd/
2035,0,The Twitter Book,https://salttiger.com/the-twitter-book/
2036,0,Learning PHP & MySQL (2nd),https://salttiger.com/learning-php-mysql-2nd/
2037,0,Secure Programming Cookbook for C and C++,https://salttiger.com/secure-programming-cookbook-for-c-and-cpp/
2038,0,Internet Core Protocols: The Definitive Guide,https://salttiger.com/internet-core-protocols-the-definitive-guide/
2039,0,BGP,https://salttiger.com/bgp/
2040,0,Apache Cookbook (2nd),https://salttiger.com/apache-cookbook-2nd/
2041,0,HTML5 Media,https://salttiger.com/html5-media/
2042,0,JavaScript Web Applications,https://salttiger.com/javascript-web-applications/
2043,0,Developing iOS Applications with Flex 4.5,https://salttiger.com/developing-ios-applications-with-flex-4-5/
2044,0,HBase: The Definitive Guide,https://salttiger.com/hbase-the-definitive-guide/
2045,0,Quick Guide to Flash Catalyst,https://salttiger.com/quick-guide-to-flash-catalyst/
2046,0,Programming Social Applications,https://salttiger.com/programming-social-applications/
2047,0,"Making Isometric Social Real-Time Games with HTML5, CSS3, and JavaScript",https://salttiger.com/making-isometric-social-real-time-games-with-html5-css3-and-javascript/
2048,0,Getting Started with Roo,https://salttiger.com/getting-started-with-roo/
2049,0,ActionScript Developer’s Guide to Robotlegs,https://salttiger.com/actionscript-developers-guide-to-robotlegs/
2050,0,Linux Server Hacks,https://salttiger.com/linux-server-hacks/
2051,0,Programming PHP (2nd),https://salttiger.com/programming-php-2nd/
2052,0,Classic Shell Scripting,https://salttiger.com/classic-shell-scripting/
2053,0,Cisco IOS Cookbook (2nd),https://salttiger.com/cisco-ios-cookbook-2nd/
2054,0,Active Directory Cookbook (3rd),https://salttiger.com/active-directory-cookbook-3rd/
2055,0,Programming the Semantic Web,https://salttiger.com/programming-the-semantic-web/
2056,0,Learning Java (3rd),https://salttiger.com/learning-java-3rd/
2057,0,Killer Game Programming in Java,https://salttiger.com/killer-game-programming-in-java/
2058,0,Codermetrics,https://salttiger.com/codermetrics/
2059,0,Squid: The Definitive Guide,https://salttiger.com/squid-the-definitive-guide/
2060,0,Java Network Programming (3rd),https://salttiger.com/java-network-programming-3rd/
2061,0,Harnessing Hibernate,https://salttiger.com/harnessing-hibernate/
2062,0,CSS: The Definitive Guide (3rd),https://salttiger.com/css-the-definitive-guide-3rd/
2063,0,Building and Testing with Gradle,https://salttiger.com/building-and-testing-with-gradle/
2064,0,"Getting Started with GEO, CouchDB, and Node.js",https://salttiger.com/getting-started-with-geo-couchdb-and-node-js/
2065,0,Jenkins: The Definitive Guide,https://salttiger.com/jenkins-the-definitive-guide/
2066,0,Learning SPARQL,https://salttiger.com/learning-sparql/
2067,0,Designing for XOOPS,https://salttiger.com/designing-for-xoops/
2068,0,Building on SugarCRM,https://salttiger.com/building-on-sugarcrm/
2069,0,Deploying OpenStack,https://salttiger.com/deploying-openstack/
2070,0,Elastic Beanstalk,https://salttiger.com/elastic-beanstalk/
2071,0,Gamification by Design,https://salttiger.com/gamification-by-design/
2072,0,Google Power Search,https://salttiger.com/google-power-search/
2073,0,Just Spring,https://salttiger.com/just-spring/
2074,0,Redis Cookbook,https://salttiger.com/redis-cookbook/
2075,0,Using the HTML5 Filesystem API,https://salttiger.com/using-the-html5-filesystem-api/
2076,0,Programming iOS 4,https://salttiger.com/programming-ios-4/
2077,0,Programming Android,https://salttiger.com/programming-android/
2078,0,Supercharged JavaScript Graphics,https://salttiger.com/supercharged-javascript-graphics/
2079,0,Basic Sensors in iOS,https://salttiger.com/basic-sensors-in-ios/
2080,0,Programming C# 4.0 (6th),https://salttiger.com/programming-c-4-0-6th/
2081,0,Programming WCF Services (3rd),https://salttiger.com/programming-wcf-services-3rd/
2082,0,Programming Scala,https://salttiger.com/programming-scala/
2083,0,Building Scalable Web Sites,https://salttiger.com/building-scalable-web-sites/
2084,0,Learning WCF,https://salttiger.com/learning-wcf/
2085,0,Java Generics and Collections,https://salttiger.com/java-generics-and-collections/
2086,0,jQuery Mobile,https://salttiger.com/jquery-mobile/
2087,0,Think Stats,https://salttiger.com/think-stats/
2088,0,SOA in Practice,https://salttiger.com/soa-in-practice/
2089,0,Java SOA Cookbook,https://salttiger.com/java-soa-cookbook/
2090,0,Windows PowerShell Cookbook (2nd),https://salttiger.com/windows-powershell-cookbook-2nd/
2091,0,Asterisk Cookbook,https://salttiger.com/asterisk-cookbook/
2092,0,High Performance Web Sites,https://salttiger.com/high-performance-web-sites/
2093,0,Even Faster Web Sites,https://salttiger.com/even-faster-web-sites/
2094,0,Test-Driven Infrastructure with Chef,https://salttiger.com/test-driven-infrastructure-with-chef/
2095,0,Managing Infrastructure with Puppet,https://salttiger.com/managing-infrastructure-with-puppet/
2096,0,Junos Enterprise Routing (2nd),https://salttiger.com/junos-enterprise-routing-2nd/
2097,0,Migrating Applications to IPv6,https://salttiger.com/migrating-applications-to-ipv6/
2098,0,Virtualization: A Manager’s Guide,https://salttiger.com/virtualization-a-managers-guide/
2099,0,ActionScript 3.0 Cookbook,https://salttiger.com/actionscript-3-0-cookbook/
2100,0,Asterisk: The Definitive Guide (3rd),https://salttiger.com/asterisk-the-definitive-guide-3rd/
2101,0,Developing Android Applications with Adobe AIR,https://salttiger.com/developing-android-applications-with-adobe-air/
2102,0,Building Web Apps for Google TV,https://salttiger.com/building-web-apps-for-google-tv/
2103,0,Programming Python (4th),https://salttiger.com/programming-python-4th/
2104,0,"Learning Perl, 6th Edition",https://salttiger.com/learning-perl-6th-edition/
2105,0,Programming Windows Azure,https://salttiger.com/programming-windows-azure/
2106,0,Flex 4 Cookbook,https://salttiger.com/flex-4-cookbook/
2107,0,VMware Cookbook,https://salttiger.com/vmware-cookbook/
2108,0,Introduction to Search with Sphinx,https://salttiger.com/introduction-to-search-with-sphinx/
2109,0,Scaling CouchDB,https://salttiger.com/scaling-couchdb/
2110,0,Ubuntu: Up and Running,https://salttiger.com/ubuntu-up-and-running/
2111,0,CouchDB: The Definitive Guide,https://salttiger.com/couchdb-the-definitive-guide/
2112,0,HTML & XHTML Pocket Reference (4th),https://salttiger.com/html-xhtml-pocket-reference-4th/
2113,0,C# 4.0 Pocket Reference (3rd),https://salttiger.com/c-4-0-pocket-reference-3rd/
2114,0,Canvas Pocket Reference,https://salttiger.com/canvas-pocket-reference/
2115,0,Securing Ajax Applications,https://salttiger.com/securing-ajax-applications/
2116,0,Learning the vi and Vim Editors (7th),https://salttiger.com/learning-the-vi-and-vim-editors-7th/
2117,0,jQuery Pocket Reference,https://salttiger.com/jquery-pocket-reference/
2118,0,vi and Vim Editors Pocket Reference (2nd),https://salttiger.com/vi-and-vim-editors-pocket-reference-2nd/
2119,0,Regular Expression Pocket Reference (2nd),https://salttiger.com/regular-expression-pocket-reference-2nd/
2120,0,Building Web Reputation Systems,https://salttiger.com/building-web-reputation-systems/
2121,0,JavaScript Patterns,https://salttiger.com/javascript-patterns/
2122,0,Building the Realtime User Experience,https://salttiger.com/building-the-realtime-user-experience/
2123,0,Hacking: The Next Generation,https://salttiger.com/hacking-the-next-generation/
2124,0,Data Source Handbook,https://salttiger.com/data-source-handbook/
2125,0,PayPal APIs: Up and Running,https://salttiger.com/paypal-apis-up-and-running/
2126,0,Programming Interactivity,https://salttiger.com/programming-interactivity/
2127,0,Graphics and Animation on iOS,https://salttiger.com/graphics-and-animation-on-ios/
2128,0,Writing Game Center Apps in iOS,https://salttiger.com/writing-game-center-apps-in-ios/
