,comments,date,title,url
448,11,2016/12/16,制作了刺客信条、细胞分裂、波斯王子的「育碧」把游戏免费了,https://www.appinn.com/ubisoft-ubi30/
449,11,2016/12/06,极影派 – 帮你管理本地电影视频库[Windows],https://www.appinn.com/jeenpi/
450,11,2013/11/24,cottonTracks – 基于历史记录生成个人杂志[Chrome/Opera],https://www.appinn.com/cottontracks/
451,11,2018/12/31,剪纸云 Clip Cloud – 跨平台剪贴板同步，PC/Mac/Linux 和 Android 设备之间,https://www.appinn.com/clip-sync-between-pc-mac-linux-and-android/
452,11,2018/12/07,Astrolabe – 用「缩略图」快速切换标签页，神似早期 Opera [Chrome/Firefox],https://www.appinn.com/astrolabe/
453,11,2016/10/22,CatMemoNote – 有颜值，又小巧的笔记工具，已汉化[Windows],https://www.appinn.com/catmemonote/
454,11,2016/06/13,Image Composite Editor – 微软黑科技：自动拼接图片、视频[Windows],https://www.appinn.com/image-composite-editor/
455,11,2019/07/10,LanguageTool – 支持中文等27种语言的语法与拼写检查工具[Chrome/Firefox],https://www.appinn.com/languagetool-org/
456,11,2013/10/13,豆瓣の豆皮 – 为豆瓣添加播放、下载按钮[Chrome],https://www.appinn.com/all-about-douban-guyustudio/
457,11,2013/09/16,Old Compost – 找回旧的 Gmail 撰写邮件界面[Chrome],https://www.appinn.com/old-compost-for-gmail/
458,11,2019/03/07,我讨厌 mailto: 电子邮件链接,https://www.appinn.com/i-hate-mailto/
459,11,2019/03/06,让 Chrome 与 Firefox 实现系统级视频画中画效果（Picture-in-Picture）,https://www.appinn.com/picture-in-picture-chrome-and-firefox/
460,10,2019/02/08,Ao – 第三方开源微软 To-Do 桌面客户端,https://www.appinn.com/ao-third-ms-to-do-clent/
461,10,2019/02/04,怀旧：Windows 3.0 文件管理器发布 UWP 版本，仅支持 Win10,https://www.appinn.com/windows-3-0-file-manager/
462,10,2018/01/17,那个可以获取「学术论文」的 SciHub 进化 3.0 版本，拥有了易用的图形界面,https://www.appinn.com/scihub-desktop-3/
463,10,2017/09/18,相册飞船 – 无需数据线，快速备份手机照片到电脑 [iOS/Android / Windows],https://www.appinn.com/xiangcefeichuan/
464,10,2017/07/17,Home Scanner – 来自「比特梵德」的家庭局域网安全与后门扫描工具 [Windows],https://www.appinn.com/home-scanner/
465,10,2017/07/03,跨平台开源磁盘加密工具 VeraCrypt 更新，优化 64 位版本加密效率,https://www.appinn.com/veracrypt-1-2/
466,10,2017/06/23,AMP Browser – 基于 Chromium 的开源 AMP 加速浏览器 [Win],https://www.appinn.com/amp-browser/
467,10,2015/01/15,Mixmax – Gmail 增强扩展[Chrome],https://www.appinn.com/mixmax-gmail-chrome/
468,10,2015/01/15,Chrome Remote Desktop – 远程控制电脑[Chrome/Android/iOS],https://www.appinn.com/chrome-remote-desktop/
469,10,2019/03/28,印象笔记 Windows 客户端新增桌面便签功能,https://www.appinn.com/yinxiang-windows-client-desktop-note/
470,10,2019/03/06,SiteShoter – 来自 Nirsoft 的定时截取网站屏幕截图工具[Windows],https://www.appinn.com/siteshoter-for-windows/
471,10,2018/05/09,iSpring Free Cam – 免费易用的「录制屏幕」工具 [Windows],https://www.appinn.com/ispring-free-cam/
472,10,2011/08/01,Mailto: － 网页邮箱作为默认邮件客户端[Chrome],https://www.appinn.com/mailto-chrome/
473,10,2017/05/18,如何「批量复制」网页中的迅雷链接？,https://www.appinn.com/jaeger-export-thunder-url/
474,10,2019/05/27,Zettlr – 撰写专业论文的 MarkDown 编辑器[Win/macOS/Linux],https://www.appinn.com/zettlr/
475,10,2017/09/18,这款只有 3 位用户的 Chrome 扩展，能够极大的改善你的 Chrome 效率,https://www.appinn.com/disable-extensions-and-apps/
476,10,2017/06/25,微贝 – 全量备份自己的「微博数据」 [Chrome],https://www.appinn.com/weibei-for-chrome/
477,10,2019/07/04,Keypirinha – 为键盘侠打造，Windows 快捷启动工具,https://www.appinn.com/keypirinha/
478,10,2018/11/16,Read Aloud – 把网页「读出来」支持 40 多种语言[Chrome/Firefox],https://www.appinn.com/read-aloud-for-chrome/
479,10,2018/08/21,京东自营过滤，超过 30 个商品过滤选项的油猴脚本,https://www.appinn.com/jd-filter-self/
480,10,2016/03/27,直播关注助手 – 在 Chrome 里同时关注各大直播平台主播,https://www.appinn.com/live-follow-assistant-chrome/
481,10,2016/12/31,Shift – 完美切换多账号邮箱，支持 Gmail 与 Outlook [Win/macOS/Linux],https://www.appinn.com/shift-switching-gmail-outlook/
482,10,2018/11/16,把超强的在线图片压缩 Squoosh! 工具做成应用在电脑上使用,https://www.appinn.com/squoosh/
483,10,2018/04/12,JoinerSplitter – 基于 ffmpeg 的视频合并与分割小工具 [Windows],https://www.appinn.com/joinersplitter-for-windows/
484,10,2015/12/07,Biscuit – 带中文的系统级词典，记忆卡[iPhone/Android/Chrome],https://www.appinn.com/biscuit/
485,10,2015/11/22,Checker Plus for Gmail – 优秀的 Gmail 客户端[Chrome],https://www.appinn.com/checker-plus-for-gmail-chrome/
486,10,2015/05/20,Google Tone – 用声音发送网址[Chrome],https://www.appinn.com/google-tone-for-chrome/
487,10,2016/12/02,总是「过目即忘」？试试建立个人知识库吧  | 豌豆荚设计奖·方片收集,https://www.appinn.com/funpin-wdj-award/
488,10,2016/10/19,划词翻译 – 集成多种翻译，让浏览任意语言的网站变得无比轻松[Chrome],https://www.appinn.com/crx-selection-translate-for-chrome/
489,10,2014/09/06,VideoInspector – 视频信息查看器[Win],https://www.appinn.com/videoinspector-for-win/
490,10,2017/09/19,Soda Player – 能够直接播放种子、磁力的视频播放器 [Win/macOS],https://www.appinn.com/soda-player/
491,10,2019/04/03,防密码泄漏，这款 Chrome/Firefox 扩展能防止 CSS Exfil 攻击[附测试],https://www.appinn.com/css-exfil-protection/
492,10,2019/02/27,Play HLS M3u8 – 用 Chrome 播放 M3U8 格式的直播视频,https://www.appinn.com/play-hls-m3u8-for-chrome/
493,10,2019/02/13,Chrome 团队倾情推出 14 款精美 Chrome 主题,https://www.appinn.com/chrome-official-collection-chrome-themes/
494,9,2019/02/25,Insomnia – 临时阻止电脑进入休眠状态[Win],https://www.appinn.com/insomnia-for-windows/
495,9,2018/01/25,ApowerMirror – 将手机屏幕投射到电脑上 [iOS/Android],https://www.appinn.com/apowermirror/
496,9,2013/04/11,花瓣网页收藏工具[Chrome],https://www.appinn.com/huaban-goodies-chrome/
497,9,2014/12/15,Infinity 新标签页 – 美化 Chrome 新标签页,https://www.appinn.com/infinity-new-tab-chrome/
498,9,2014/10/08,Mute Inactive Tabs – 为非当前标签页静音[Chrome],https://www.appinn.com/mute-inactive-tabs-for-chrome/
499,9,2018/09/03,虚拟机 Parallels Desktop 13/14 特价，并加送 Windows 10 家庭版,https://www.appinn.com/parallels-desktop-14-lizhi/
500,9,2018/08/17,Stellarium – 观星、拍银河，在电脑上模拟本地星空 [Win/macOS/Linux],https://www.appinn.com/stellarium-2018/
501,9,2018/08/13,那个可以备份 iOS 下架应用的 iMazing 正在冰点特价，只需 64 元,https://www.appinn.com/imazing-lizhi-201808/
502,9,2018/07/30,Nitro Pro – 专业的 PDF 编辑器 [Windows],https://www.appinn.com/nitro-pro-from-key/
503,9,2016/05/19,Histcite Pro 科研文献引文分析利器[Win],https://www.appinn.com/histcite/
504,9,2016/03/31,DesktopEarth – 更精细的卫星地球照片桌面来了[Win/OS X/Android],https://www.appinn.com/desktopearth/
505,9,2018/04/26,免费下载「科学学术论文和文章」的 SciHub Desktop 又更新了。,https://www.appinn.com/scihub-desktop-3-2/
506,9,2017/04/06,Shotcut – 好用的免费「视频剪辑」软件，跨平台,https://www.appinn.com/shotcut/
507,9,2011/03/02,[Chrome]PageRank Status – 站长工具,https://www.appinn.com/chrome-pagerank-status/
508,9,2019/04/18,能在巴黎圣母院爬上爬下的《刺客信条：大革命》限免，但是买的游戏都不玩，送的游戏会玩？,https://www.appinn.com/assassins-creed-unity/
509,9,2019/07/15,快速制作动画视频的软件 –  万彩动画大师送 3000 个激活码，抢完即止,https://www.appinn.com/wancai-20190715/
510,9,2019/07/09,Newsflow – UWP 上的 RSS 阅读器,https://www.appinn.com/newsflow-for-uwp/
511,9,2016/04/21,Google Keep 推出 Chrome 扩展，还在更新，这就放心了,https://www.appinn.com/google-keep-chrome-extens/
512,9,2016/04/09,SendMe telegram – 从 Chrome 向 Telegram 发送内容,https://www.appinn.com/sendme-telegram/
513,9,2017/12/07,那个神级 Cosplay 的铁锤游戏 Getting Over It 上架 App Store，要不要花 30 块找虐？,https://www.appinn.com/getting-over-it/
514,9,2019/01/09,Reggy – 随机生成用户密码邮箱地址，一键填表，保护隐私[Chrome],https://www.appinn.com/reggy-for-chrome/
515,9,2017/06/17,一站式「电子书」解决方案 calibre 发布 3.0 版本,https://www.appinn.com/calibre-3/
516,9,2017/06/08,期末，班主任必备，成绩自动计算工具,https://www.appinn.com/weiyi-excel/
517,9,2019/03/04,Tomato Pie –  番茄钟 Chrome 新标签页扩展,https://www.appinn.com/tomato-pie-for-chrome/
518,9,2019/02/17,Humble New Tab Page – 朴素、极简的 Chrome/Firefox 新标签页,https://www.appinn.com/humble-new-tab-page-for-chrome/
519,8,2018/03/20,豆瓣电影评级 – 在「豆瓣电影」页面显示 MPAA 评级（是否限制级）[Chrome],https://www.appinn.com/douban-movie-mpaa/
520,8,2018/01/20,「简悦」离它的小目标只差一步了，为你提供沉浸式的 Chrome 阅读体验,https://www.appinn.com/simpread-reader-view-1-1/
521,8,2017/12/04,闲鱼搜索框 – 帮你「找回」闲鱼网页版搜索框[Chrome],https://www.appinn.com/xianyu-search-box/
522,8,2017/10/22,Xodo PDF – 跨平台的 PDF 阅读、标注与多人协作工具 [iOS/Android],https://www.appinn.com/xodo-pdf/
523,8,2017/09/09,麋鹿精选 – 精选搜狐号（微信公众号）聚合阅读，上班划水增强见闻 [macOS/Win],https://www.appinn.com/elk-selection-weixin-reader/
524,8,2017/08/01,Traymond – 支持 Windows 10 的窗口最小化至系统托盘工具,https://www.appinn.com/traymond/
525,8,2019/04/04,stretchly – 开源的休息提醒工具[Win/macOS/Linux],https://www.appinn.com/stretchly/
526,8,2019/03/31,Pomy – 遵循 20-20-20 视力保护原则的番茄钟与休息提醒工具[Win/macOS],https://www.appinn.com/pomy-focus-timer-app-for-your-eye-health/
527,8,2016/04/03,被 Google 收购的专业照片后期制作工具 Nik Collection 宣布免费啦,https://www.appinn.com/nik-collection/
528,8,2016/03/29,Caddy – 最简单的支持 HTTP/2 的网页服务器[Win/Mac/Linux],https://www.appinn.com/caddy-server/
529,8,2017/05/04,UninstallView – NirSoft 新工具：程序卸载管理器,https://www.appinn.com/uninstallview-nirsoft/
530,8,2017/04/17,酷Q Air – 定制自己的 QQ 机器人 [Windows],https://www.appinn.com/cool-q-air-qq-bot/
531,8,2017/03/30,其实，Windows 下也有漂亮的 Unsplash 壁纸应用：MyerSplash,https://www.appinn.com/myersplash-wallpaper/
532,8,2017/05/15,Bookmarking for Github – 给你的 Github 添加一个「带标签的书签」功能 [Chrome/Android],https://www.appinn.com/bookmarking-for-github/
533,8,2017/05/14,洁癖爱好者必备，帮你清理那些冗长的链接地址 [小书签],https://www.appinn.com/bookmarket-taobao-url/
534,8,2017/04/10,Ed2k&Magnet – 电驴 与 磁力链接「批量」复制助手 [Chrome],https://www.appinn.com/ed2k-magnet-for-chrome/
535,8,2019/05/14,Mob – 一个有(gao)颜值的喜马拉雅 FM 桌面客户端[Win/macOS/Linux],https://www.appinn.com/mob-ximalaya-fm-client/
536,8,2019/04/19,Windows 下如何固定 U 盘的盘符？,https://www.appinn.com/how-to-set-the-usb-drive-letter/
537,8,2019/07/30,求一款专门管理设计资源的工具（针对各类图像）,https://www.appinn.com/how-to-manage-image-design-resources/
538,8,2018/11/18,Stream Recorder – 录制直播、网课等 m3u8 + TS 视频 [Chrome],https://www.appinn.com/stream-recorder-for-chrome/
539,8,2018/08/19,Link Grabber – 批量提取并复制网页里的各种链接 [Chrome],https://www.appinn.com/link-grabber/
540,8,2011/12/21,MindMapr – 离线版思维导图软件,https://www.appinn.com/mindmapr/
541,8,2016/07/13,Darkness – 漂亮的夜晚模式主题[Chrome],https://www.appinn.com/darkness-beautiful-dark-t/
542,8,2016/03/21,Swipes – 略有新鲜感任务管理应用[iOS/Android/Mac/Web],https://www.appinn.com/swipes/
543,8,2013/11/29,给 Chrome 添加 OK Google 语音搜索功能,https://www.appinn.com/ok-google-for-chrome/
544,8,2018/12/01,URLRedirector – 网址重定向，解决网站打开慢的顽疾 [Chrome/Firefox/Edge],https://www.appinn.com/urlredirector/
545,8,2015/11/02,My Study Life – 课程表、任务、考试时间表[iPhone/Android/WP/Chrome/Web],https://www.appinn.com/my-study-life/
546,8,2015/03/13,Google Art Project – 让博物馆进入新标签页[Chrome],https://www.appinn.com/google-art-project-chrome/
547,8,2016/11/23,DesktopNote – 找回 Windows 的桌面便签,https://www.appinn.com/desktopnote/
548,8,2016/11/16,Marp – 用 Markdown 写幻灯片[Win/macOS/Linux],https://www.appinn.com/marp-markdown-presentation-writer/
549,8,2018/06/22,Dark Reader – 黑暗主题，为每一个网站启用夜间模式[Chrome/Firefox],https://www.appinn.com/dark-reader/
550,8,2017/01/29,WorldBrain – 全文搜索你浏览过的「所有」网页[Chrome],https://www.appinn.com/worldbrain-for-chrome/
551,8,2016/11/29,Shakepay – 用「比特币」购买一张可以消费的信用卡[Android],https://www.appinn.com/shakepay/
552,8,2016/10/17,AccessURL – 无需用户名密码，分享你的网络账号[Chrome],https://www.appinn.com/accessurl-for-chrome/
553,8,2016/02/23,Kaspersky Cleaner BETA –  「卡巴斯基」免费清理电脑垃圾工具[Windows],https://www.appinn.com/kaspersky-cleaner-beta/
554,8,2017/06/21,在移动设备上玩 PC 游戏！真的要这样么？,https://www.appinn.com/moonlight-game-streaming/
555,8,2017/06/02,Email + IM，YoMail Group 让邮件像聊天一样自如,https://www.appinn.com/yomail-group-email-im/
556,8,2016/07/20,CuteMarkEd – 朴素 Markdown 本地编辑器[Win/Linux],https://www.appinn.com/cutemarked/
557,8,2019/05/27,WeChat-Shelter – 将微信网页版伪装成有道云笔记[Chrome],https://www.appinn.com/wechat-shelter/
558,8,2017/10/22,Xodo PDF – 跨平台的 PDF 阅读、标注与多人协作工具 [iOS/Android],https://www.appinn.com/xodo-pdf/
559,7,2018/12/27,Oracle VM VirtualBox 6.0 非官方简体中文语言包,https://www.appinn.com/virtualbox-6-cn/
560,7,2012/08/11,[Chrome]Attachment Icons for Gmail – 预览附件类型,https://www.appinn.com/attachment-icons-for-gmail/
561,7,2019/03/28,Zoho Notebook for Windows 发布，免费的跨平台云笔记,https://www.appinn.com/zoho-notebook-for-windows/
562,7,2019/03/15,CCleaner 专业版新增「软件批量更新」功能[Windows],https://www.appinn.com/ccleaner-pro-software-updater/
563,7,2018/05/27,Win10 WiFi 密码查询工具 – 查询「连接过的」Wi-Fi 密码,https://www.appinn.com/win10-wifi-password-find/
564,7,2017/05/02,File Note – 在 Windows 里为「任意文件添加自定义备注」,https://www.appinn.com/file-note-for-windows/
565,7,2017/04/30,KeePass  与 Fastcopy 的最新中文语言包,https://www.appinn.com/keepass-and-fastcopy-lang-cn/
566,7,2014/09/15,Software removal tool – 扫描并删除影响 Chrome 的恶意程序[Win],https://www.appinn.com/software-removal-tool-for-chrome/
567,7,2017/05/28,Douban2Piratebay – 豆瓣电影辅助「海盗湾」油猴脚本,https://www.appinn.com/douban2piratebay/
568,7,2017/08/22,AHA Music – 识别浏览器正在播放的是什么音乐 [Chrome],https://www.appinn.com/aha-music/
569,7,2016/05/16,Cuffing Season – 自动删除指定网站的浏览历史纪录[Chrome],https://www.appinn.com/cuffing-season/
570,7,2017/02/14,"Steam Cleaner – 专业清理游戏平台（Steam, Origin 等）的垃圾文件[Win]",https://www.appinn.com/steam-cleaner/
571,7,2016/12/06,帮你自动纠正 Word 文档，如字母大小写、上下标等文字效果,https://www.appinn.com/text-effect-autocorrection/
572,7,2017/11/03,ShowMore – 支持标注的屏幕录制工具 [Windows/macOS],https://www.appinn.com/showmore/
573,7,2014/01/24,Writebox – 在线编辑网盘文件[Chrome],https://www.appinn.com/writebox/
574,7,2019/01/17,求一个脱离鼠标仍可网页自动向下滚动的 Chrome 插件,https://www.appinn.com/automatic-scrolling-tabs-for-chrome/
575,7,2018/12/19,为网页上的视频添加倍速、快进、回放功能，0.07～16 倍 [Chrome/Firefox],https://www.appinn.com/video-speed-controller/
576,7,2016/08/15,EV录屏 – 适合主播使用的屏幕直播与录制工具[Windows],https://www.appinn.com/evcapture/
577,7,2018/07/02,Curie – 带有坐姿示范的浏览器工作与休息提醒扩展 [Chrome],https://www.appinn.com/curie-for-chrome/
578,7,2018/06/01,FacePause – 监测到你没看视频时，自动帮你暂停播放 YouTube [Chrome],https://www.appinn.com/facepause-for-chrome/
579,7,2016/03/10,oneSafe – 本地加密储存的密码管理器[iOS限免/Android/Mac/WP免费],https://www.appinn.com/onesafe-password-manager/
580,7,2019/04/23,离线可用，用 Chrome 直接查看和编辑 Word、Excel、PPT 文档,https://www.appinn.com/office-editing-for-docs-sheets-and-slides/
581,7,2017/10/17,「悦书PDF阅读器」@milky 使用体验,https://www.appinn.com/yueshu-pdf/
582,6,2019/02/16,Hve Notes – 一个静态博客写作客户端[Win/macOS],https://www.appinn.com/hve-notes/
583,6,2019/01/03,BigType – 在输入文字时短暂显示放大镜[Windows],https://www.appinn.com/bigtype-for-windows/
584,6,2017/12/25,工具喵 – 开发者常用工具（Unix 时间戳、JSON 格式化、URL 编码/解码等）[Chrome],https://www.appinn.com/toolcat-for-chrome/
585,6,2017/10/25,B 站辅助：哔哩哔哩弹幕过滤器 – 合并短时间内的「海量弹幕」[Chrome/Firefox],https://www.appinn.com/pakku-bilibili-for-chrome/
586,6,2017/09/25,Cato – 开源「命令行式」浏览器启动器 [Chrome / Opera],https://www.appinn.com/cato-cliffordfajardo/
587,6,2018/01/16,还有 25 天，文本编辑与比较工具 UltraEdit 和 UltraCompare 将取消中国特惠，这是你最后的机会,https://www.appinn.com/ultraedit-and-ultracompare-lz/
588,6,2017/12/11,能够编辑与转换 PDF 格式的「文电通PDF套装版4 」有特价活动啦,https://www.appinn.com/gaaiho-promo201711/
589,6,2015/01/26,QuickMark QRCode – 可以批量扫描的二维码应用[iOS/Android/Chrome],https://www.appinn.com/quickmark-qrcode/
590,6,2018/08/22,Steam for Linux – 在 Linux 上玩 Windows 独占游戏,https://www.appinn.com/steam-for-linux-proton/
591,6,2019/02/28,加速 Aria2 下载，bt-tracker自动更新脚本[Windows],https://www.appinn.com/aria2-bt-tracker-script/
592,6,2018/05/23,FTool – 基于 Electron 开发的开发工具箱 [Windows],https://www.appinn.com/ftool-for-windows/
593,6,2014/09/06,TimeDoser – 醒目的番茄时钟[Chrome],https://www.appinn.com/timedoser-for-chrome/
594,6,2014/05/21,表情帝 – 给 QQ 空间添加更多表情[Chrome],https://www.appinn.com/bqd-for-qq-zone/
595,6,2017/04/02,防沉迷，治愈那些「停不下来」访问的网站,https://www.appinn.com/space-by-dopamine-labs/
596,6,2018/11/07,Just Focus – 简单的专心工具，屏蔽指定网站并记录专心时间 [Chrome],https://www.appinn.com/just-focus-for-chrome/
597,6,2018/11/05,违禁词检查 – 检查网页中可能违反「新广告法」的描述，支持 OCR [Chrome],https://www.appinn.com/weijinci-check-chrome/
598,6,2018/11/12,ScreenToGif – 屏幕，摄像头和画板录像机，还带有一个编辑器[Windows 精选],https://www.appinn.com/screentogif/
599,6,2015/10/14,Mute Tab Shortcuts – 用快捷键让 Chrome 标签页静音,https://www.appinn.com/mute-tab-shortcuts-for-chrome/
600,6,2015/03/20,用 Flickr 分頁继续折腾 Chrome 的新标签页,https://www.appinn.com/flickr-tab-for-chrome/
601,6,2016/10/10,GeoGebra – 比几何画板强的图形计算器[跨平台],https://www.appinn.com/geogebra/
602,6,2016/09/29,Figma – 据说是第一款「多人实时协作」的设计工具[Win/macOS],https://www.appinn.com/figmathe-collaborative-interface-design-tool/
603,6,2018/08/12,从谷歌图片搜索引擎直接下载原图 [Chrome],https://www.appinn.com/view-or-download-google-images-for-chorme/
604,6,2018/07/12,快抖 – 在 Chrome 上看抖音视频，不过可能只是个快捷方式，支持火山、快手,https://www.appinn.com/kuaidou-for-chrome/
605,6,2016/11/29,这里那里 – 跨越 Chrome 的多标签页，自动填写输入框,https://www.appinn.com/here-there-for-chrome/
606,6,2016/10/10,GeoGebra – 比几何画板强的图形计算器[跨平台],https://www.appinn.com/geogebra/
607,6,2016/09/12,Beat Finder – 帮你识别网页中播放的音乐[Chrome],https://www.appinn.com/beat-finder-for-chrome/
608,6,2016/07/13,AnkiDroid 记忆卡片，不止是背单词[跨平台],https://www.appinn.com/ankidroid/
609,6,2019/06/06,Chrome 75 正式发布，新增阅读模式,https://www.appinn.com/chrome-75-reader-mode/
610,6,2019/04/16,NoScript 发布 Chrome 版本，默认禁用 JavaScript、Java、Flash 以保护用户浏览器安全,https://www.appinn.com/noscript-for-chrome/
611,6,2019/01/26,夜间眼睛 – 为任意网站启用夜晚模式[Chrome/Firefox/Edge/Safari/Opera],https://www.appinn.com/night-eye/
612,5,2019/01/18,让 Windows 图片查看器支持 WebP 图片格式,https://www.appinn.com/webp-codec-for-windows/
613,5,2017/11/10,【蛋疼小工具】宽带英雄 – 帮你在使用「热点」时节省流量 [Chrome/Firefox],https://www.appinn.com/bandwidth-hero/
614,5,2017/09/29,哈哈哈哈哈，给 Chrome 设备添加个开机音乐（Win / Ubuntu / macOS 系列）,https://www.appinn.com/startup-sound-for-chromebook/
615,5,2017/08/03,ARTPIP – 每天一幅杰作，将桌面变成艺术画廊，支持放大效果 [Win/macOS],https://www.appinn.com/artpip-wallpaper/
616,5,2014/12/02,Dragdis – 拖拽收集灵感到边栏[Chrome],https://www.appinn.com/dragdis/
617,5,2018/07/24,U 盘 – 带历史记录的 U 盘接管工具 [Windows],https://www.appinn.com/usb-flash-drive-for-windows/
618,5,2018/06/16,JianPu Easy Trans – 基于图像识别的简谱转调工具 [Windows],https://www.appinn.com/jianpu-easy-trans/
619,5,2018/06/07,Gource – 可视化 Git、SVN 的提交历史，生成酷炫的动画效果 [Windows],https://www.appinn.com/gource/
620,5,2014/10/03,Mic Note – 录音笔记本[Chrome],https://www.appinn.com/mic-note-for-chrome/
621,5,2017/06/13,ShadowBid – 帮你监控海淘 Amazon 价格，降价后自动下单 [Chrome / iPhone],https://www.appinn.com/shadowbid/
622,5,2017/05/10,新浪微博之我要看大图 – 一键看大图 [Chrome / 油猴脚本],https://www.appinn.com/weibo-big-pictures/
623,5,2017/02/19,Gmail Sender Icons – 给 Gmail 邮件列表添加网站图标 [Chrome],https://www.appinn.com/gmail-sender-icons/
624,5,2019/04/07,小风翻译助手 – 英中互译，快速翻译工具[Windows],https://www.appinn.com/xiaofeng-translate-assistant/
625,5,2017/09/17,Incognito This Tab – 一键用「隐身模式」打开当前标签页网页 [Chrome],https://www.appinn.com/incognito-this-tab/
626,5,2017/08/01,如何在 Chrome 地址栏快速显示 HTTPS 证书信息,https://www.appinn.com/how-to-display-https-certificates-in-chrome-address/
627,5,2017/07/31,Rocket Dashboard – 将 Chrome 新标签页变成「个人数据」处理中心,https://www.appinn.com/rocket-dashboard/
628,5,2019/06/15,Krisp – 在通话时，双向背景杂音主动降噪[Windows/macOS],https://www.appinn.com/krisp/
629,5,2019/06/10,QFD 质量功能展开 – 一个免费的质量功能展开软件[Windows],https://www.appinn.com/quality-function-deployment/
630,5,2018/11/03,Nothing on the Internet – 一个“反叛”的浏览器扩展 [Chrome/Safari],https://www.appinn.com/nothing-on-the-internet/
631,5,2018/12/06,Rats on The Boat – 自带搜索引擎的 BT 下载工具[Win/macOS/Linux],https://www.appinn.com/rats-on-the-boat/
632,5,2017/11/30,微软官方全新 Microsoft Remote Desktop 10 远程桌面已经上架 [macOS],https://www.appinn.com/microsoft-remote-desktop-10/
633,5,2018/12/09,Google Earth Studio – Google 官方发布用「卫星图像」制作动画视频工具,https://www.appinn.com/google-earth-studio/
634,5,2017/01/20,"Rename Email – 修改已收到邮件的标题[Chrome,Gmail]",https://www.appinn.com/rename-email/
635,5,2016/06/30,Rambox – 社交达人必备，开源的 IM 与 Email 聚合应用[Win/Mac/Linux],https://www.appinn.com/rambox/
636,5,2016/06/20,InternetOff 3.0 –  新增定时功能，一键关闭网络[Win],https://www.appinn.com/internetoff-3-0/
637,5,2019/07/17,Dualsub – 让 YouTube 同时显示两种语言字幕[Chrome/Firefox],https://www.appinn.com/dualsub-display-dual-subtitles/
638,5,2019/04/25,Github Feel Good – 一键盘让你的 GitHub 拥有海量 Star 和 Fork,https://www.appinn.com/github-feel-good/
639,4,2019/02/13,SteamShutdown – Steam 游戏下载完成后自动关机 [Windows],https://www.appinn.com/steamshutdown-for-windows/
640,4,2017/09/24,Steward – Chrome 里的 Alfred，快速启动应用、管理扩展,https://www.appinn.com/steward-chrome/
641,4,2017/08/24,《帝国时代：终极版》4K 重制版开始接受预定 [Windows 10],https://www.appinn.com/age-of-empires-definitive-edition/
642,4,2017/07/12,一家亲，Ubuntu 正式登录 Windows 应用商店,https://www.appinn.com/ubuntu-in-windows-store/
643,4,2014/12/20,番茄计时器 – 可离线使用的 Chrome 番茄计时器,https://www.appinn.com/pomodoro-timer-chrome/
644,4,2014/09/03,Point – 网页在线实时分享与讨论[Chrome],https://www.appinn.com/point-for-chrome/
645,4,2014/08/30,DashNotes – 把新标签页变成便签[Chrome],https://www.appinn.com/dashnotes-for-chrome/
646,4,2017/05/31,「台湾华文电子书库」辅助，PDF 下载扩展 [Chrome],https://www.appinn.com/taiwan-ebooks-downloader/
647,4,2017/04/21,Death Clock – 温柔的提醒，短暂的生活 [Chrome],https://www.appinn.com/death-clock-for-chrome/
648,4,2017/04/14,"IntelliOcto – 为 GitHub, GitLab and Bitbucket 提供 IntelliSense 功能 [Chrome]",https://www.appinn.com/intelliocto-for-chrome/
649,4,2017/07/04,CatGate – 基于浏览器的数据抓取工具 [Chrome],https://www.appinn.com/catgate-for-chrome/
650,4,2018/09/22,PinDown Free – 批量从 Pinterest/Instagram/Tumblr 下载完整尺寸大图 [Chrome],https://www.appinn.com/pindown-free/
651,4,2016/07/14,Pokemon NO! – 屏蔽一切和《精灵宝可梦GO》有关的消息[Chrome],https://www.appinn.com/pokemon-no/
652,4,2016/05/31,DuckieTV – 电视剧日历及下载工具[Win/Mac/Linux],https://www.appinn.com/duckietv/
653,4,2017/01/15,Splashify – 漂亮的 unsplash 桌面壁纸应用[macOS/Win],https://www.appinn.com/splashify/
654,4,2017/11/27,单机游戏大作《辐射4》（Fallout 4）限时 5 折优惠中，仅需 49 元,https://www.appinn.com/fallout-4-bundle/
655,4,2018/12/29,Clearly – 支持语音朗读的 Chrome 阅读模式,https://www.appinn.com/clearly-for-chrome/
656,4,2018/11/30,WebSatchel – 捕捉和保存网页，支持标记的在线书签服务 [浏览器],https://www.appinn.com/websatchel/
657,4,2018/11/21,Sticky Notes – 添加便签，将内容「粘」在网页上 [Chrome],https://www.appinn.com/sticky-notes-for-chrome/
658,4,2015/08/04,Dmail – 让 Gmail 可以发送自毁邮件[Chrome],https://www.appinn.com/dmail-for-chrome/
659,4,2016/02/23,定格动画工作室 – 制作有趣的「定格动画」[跨平台],https://www.appinn.com/stop-motion-studio/
660,4,2016/05/31,DuckieTV – 电视剧日历及下载工具[Win/Mac/Linux],https://www.appinn.com/duckietv/
661,4,2019/06/30,如何保存豆瓣文章到印象笔记,https://www.appinn.com/how-to-save-the-douban-article-to-evernote/
662,4,2017/10/29,[蛋疼小工具系列] winkill – 「点一下」就屏蔽 Win 键,https://www.appinn.com/winkill/
