,title,url,vote
904,Walltip prototype,https://uimovement.com/design/walltip-prototype/,4
905,Slack Redesign Concept,https://uimovement.com/design/slack-redesign-concept/,4
906,Coupons,https://uimovement.com/design/coupons/,4
907,Play button,https://uimovement.com/design/play-button/,4
908,SS16 Flow,https://uimovement.com/design/ss16-flow/,4
909,Tubik Studio | Museu,https://uimovement.com/design/tubik-studio-museu/,4
910,Photo App,https://uimovement.com/design/photo-app-1/,4
911,Restart Recording,https://uimovement.com/design/restart-recording/,4
912,User Stats,https://uimovement.com/design/user-stats/,4
913,Music Transition,https://uimovement.com/design/music-transition/,4
914,Tumblr Notes,https://uimovement.com/design/tumblr-notes/,4
915,Creative vs Rational,https://uimovement.com/design/creative-vs-rational/,4
916,Walltip prototype,https://uimovement.com/design/walltip-prototype/,4
917,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
918,Form Interaction,https://uimovement.com/design/form-interaction/,4
919,Portfolio Animation,https://uimovement.com/design/portfolio-animation-3/,4
920,Voice Message,https://uimovement.com/design/voice-message/,4
921,ToFind Landscape,https://uimovement.com/design/tofind-landscape/,4
922,Minimalistic Storefront,https://uimovement.com/design/minimalistic-storefront/,4
923,Buy Button,https://uimovement.com/design/buy-button/,4
924,Flight Booking App,https://uimovement.com/design/flight-booking-app/,4
925,Material Cards,https://uimovement.com/design/material-cards/,4
926,Zoom Into A Bubble,https://uimovement.com/design/zoom-into-a-bubble/,4
927,TenXList website animation,https://uimovement.com/design/tenxlist-website-animation/,4
928,Bottom Navigation,https://uimovement.com/design/bottom-navigation/,4
929,Search Results,https://uimovement.com/design/search-results/,4
930,Walltip prototype,https://uimovement.com/design/walltip-prototype/,4
931,Travel app,https://uimovement.com/design/travel-app-4/,4
932,Weather App with IFTTT,https://uimovement.com/design/weather-app-with-ifttt/,4
933,Mondo Personal Assistant,https://uimovement.com/design/mondo-personal-assistant/,4
934,Pure News App,https://uimovement.com/design/pure-news-app/,4
935,Choose the Mini,https://uimovement.com/design/choose-the-mini/,4
936,Hover and click,https://uimovement.com/design/hover-and-click/,4
937,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
938,Material Cards,https://uimovement.com/design/material-cards/,4
939,Proximity marketing,https://uimovement.com/design/proximity-marketing/,4
940,Smart home volume,https://uimovement.com/design/smart-home-volume/,4
941,National Parks,https://uimovement.com/design/national-parks-1/,4
942,Transactions — Dashboard,https://uimovement.com/design/transactions-dashboard/,4
943,Today's route,https://uimovement.com/design/todays-route/,4
944,Card List,https://uimovement.com/design/card-list/,4
945,Uber Design Team,https://uimovement.com/design/uber-design-team/,4
946,Ticket,https://uimovement.com/design/ticket/,4
947,Buy Pokéballs,https://uimovement.com/design/buy-pokeballs/,4
948,Weather widget,https://uimovement.com/design/weather-widget/,4
949,Sleep Circle Control,https://uimovement.com/design/sleep-circle-control/,4
950,Material Radio App,https://uimovement.com/design/material-radio-app/,4
951,FILESS – File Sending,https://uimovement.com/design/filess-file-sending/,4
952,Workout tracker: Home transitions,https://uimovement.com/design/workout-tracker-home-transitions/,4
953,Tumblr Notes,https://uimovement.com/design/tumblr-notes/,4
954,Education App,https://uimovement.com/design/education-app/,4
955,Marketing Platform,https://uimovement.com/design/marketing-platform/,4
956,Sunset/sunrise widget,https://uimovement.com/design/sunsetsunrise-widget/,4
957,Hotel app,https://uimovement.com/design/hotel-app/,4
958, Shazam Track Page - Android,https://uimovement.com/design/shazam-track-page-android/,4
959,NFC Payment,https://uimovement.com/design/nfc-payment/,4
960,Weather app,https://uimovement.com/design/weather-app-2/,4
961,Walltip prototype,https://uimovement.com/design/walltip-prototype/,4
962,Timer,https://uimovement.com/design/timer/,4
963,My Hobbies.,https://uimovement.com/design/my-hobbies/,4
964,Search,https://uimovement.com/design/search-3/,4
965,Pure News App,https://uimovement.com/design/pure-news-app/,4
966,UBS Bank Concept,https://uimovement.com/design/ubs-bank-concept/,4
967,Profile statistics,https://uimovement.com/design/profile-statistics/,4
968,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
969,Curated For You,https://uimovement.com/design/curated-for-you/,4
970,Sundance,https://uimovement.com/design/sundance/,4
971,Workout Edit,https://uimovement.com/design/workout-edit/,4
972,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
973,Filter Search,https://uimovement.com/design/filter-search/,4
974,Photo App,https://uimovement.com/design/photo-app-1/,4
975,Form Interaction,https://uimovement.com/design/form-interaction/,4
976,Car Explorer 360,https://uimovement.com/design/car-explorer-360/,4
977,Image Upload Concept,https://uimovement.com/design/image-upload-concept/,4
978,User Stats,https://uimovement.com/design/user-stats/,4
979,Calendar,https://uimovement.com/design/calendar-4/,4
980,Pop-up,https://uimovement.com/design/pop-up/,4
981,Walllpaper,https://uimovement.com/design/walllpaper/,4
982,Spinner Loading,https://uimovement.com/design/spinner-loading/,4
983,Parallel Chat,https://uimovement.com/design/parallel-chat-1/,4
984,Edit Photo Animation,https://uimovement.com/design/edit-photo-animation/,4
985,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
986,Locate transition,https://uimovement.com/design/locate-transition/,4
987,Walltip prototype,https://uimovement.com/design/walltip-prototype/,4
988,Fitness App,https://uimovement.com/design/fitness-app-5/,4
989,Car Stats Animation,https://uimovement.com/design/car-stats-animation/,4
990,Creative vs Rational,https://uimovement.com/design/creative-vs-rational/,4
991,Movie Browsing,https://uimovement.com/design/movie-browsing/,4
992,Music Transition,https://uimovement.com/design/music-transition/,4
993,Minimalistic Storefront,https://uimovement.com/design/minimalistic-storefront/,4
994,Podcast Player,https://uimovement.com/design/podcast-player/,4
995,Task Manager,https://uimovement.com/design/task-manager-1/,4
996,Github Social,https://uimovement.com/design/github-social/,4
997,Tinder Message Cardstyle,https://uimovement.com/design/tinder-message-cardstyle/,4
998,Grid to List,https://uimovement.com/design/grid-to-list/,4
999,App Pricing and Purchase,https://uimovement.com/design/app-pricing-and-purchase-1/,4
1000,Music Player,https://uimovement.com/design/music-player-5/,4
1001,Menu Fill Up Motion,https://uimovement.com/design/menu-fill-up-motion/,4
1002,Pull to reply,https://uimovement.com/design/pull-to-reply/,4
1003,Festival Schedule,https://uimovement.com/design/festival-schedule/,4
1004,Slack Sign In & Create Team,https://uimovement.com/design/slack-sign-in-create-team/,4
1005,Volume Dial,https://uimovement.com/design/volume-dial/,4
1006,Local Search,https://uimovement.com/design/local-search-1/,4
1007,Saas Board,https://uimovement.com/design/saas-board/,4
1008,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
1009,Fitness App,https://uimovement.com/design/fitness-app-5/,4
1010,Submit,https://uimovement.com/design/submit-1/,4
1011,Vagary - Screen Transition,https://uimovement.com/design/vagary-screen-transition/,4
1012,Personal Assistant,https://uimovement.com/design/personal-assistant/,4
1013,Credit Card Checkout,https://uimovement.com/design/credit-card-checkout-1/,4
1014,Photo App,https://uimovement.com/design/photo-app-1/,4
1015,Squeezebox Animation,https://uimovement.com/design/squeezebox-animation/,4
1016,Coupons,https://uimovement.com/design/coupons/,4
1017,Highlighted,https://uimovement.com/design/highlighted/,4
1018,Swipe To Pay,https://uimovement.com/design/swipe-to-pay/,4
1019,Today's route,https://uimovement.com/design/todays-route/,4
1020,Slide to the left.... Slide to the right... ,https://uimovement.com/design/slide-to-the-left-slide-to-the-right/,4
1021,Hotel Dashboard,https://uimovement.com/design/hotel-dashboard/,4
1022,Car rental app,https://uimovement.com/design/car-rental-app/,4
1023,Share Dropdown,https://uimovement.com/design/share-dropdown/,4
1024,Music Player,https://uimovement.com/design/music-player-10/,4
1025,Festival Schedule,https://uimovement.com/design/festival-schedule/,4
1026,Disk,https://uimovement.com/design/disk/,4
1027,Smart Cards,https://uimovement.com/design/smart-cards/,4
1028,Schedule App Interactions,https://uimovement.com/design/schedule-app-interactions/,4
1029,Sport Zen,https://uimovement.com/design/sport-zen/,4
1030,"Dropoff, Rating and Payment",https://uimovement.com/design/dropoff-rating-and-payment/,4
1031,Music player,https://uimovement.com/design/music-player-13/,4
1032,Create Shipment ,https://uimovement.com/design/create-shipment/,4
1033,Call,https://uimovement.com/design/call/,4
1034,Dropbox - Material,https://uimovement.com/design/dropbox-material/,4
1035,Social Share,https://uimovement.com/design/social-share-3/,4
1036,Shipment tracking,https://uimovement.com/design/shipment-tracking/,4
1037,Education App,https://uimovement.com/design/education-app/,4
1038,Tab Bar Cube,https://uimovement.com/design/tab-bar-cube/,4
1039,Food Delivery Tracking,https://uimovement.com/design/food-delivery-tracking/,4
1040,Profile Cards,https://uimovement.com/design/profile-cards/,4
1041,Add Card,https://uimovement.com/design/add-card/,4
1042,Food-Bot-Chat,https://uimovement.com/design/food-bot-chat/,4
1043,Zoo App Audio Option,https://uimovement.com/design/zoo-app-audio-option/,4
1044,Blloc Phone,https://uimovement.com/design/blloc-phone/,4
1045,Leaderboard,https://uimovement.com/design/leaderboard/,4
1046,Detaching Layers,https://uimovement.com/design/detaching-layers/,4
1047,User Stats,https://uimovement.com/design/user-stats/,4
1048,Play button,https://uimovement.com/design/play-button/,4
1049,Simple calculator,https://uimovement.com/design/simple-calculator/,4
1050,Voice Message,https://uimovement.com/design/voice-message/,4
1051,Walltip prototype,https://uimovement.com/design/walltip-prototype/,4
1052,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
1053,Form Interaction,https://uimovement.com/design/form-interaction/,4
1054,Assign to teammate,https://uimovement.com/design/assign-to-teammate/,4
1055,Side mini navigation bar,https://uimovement.com/design/side-mini-navigation-bar/,4
1056,Minimalistic Storefront,https://uimovement.com/design/minimalistic-storefront/,4
1057,Restart Recording,https://uimovement.com/design/restart-recording/,4
1058,Event Transition,https://uimovement.com/design/event-transition/,4
1059,Events app,https://uimovement.com/design/events-app/,4
1060,Minimalistic Storefront,https://uimovement.com/design/minimalistic-storefront/,4
1061,ApplePay Redesigned,https://uimovement.com/design/applepay-redesigned/,4
1062,Musician Hub,https://uimovement.com/design/musician-hub/,4
1063,Horoscope App,https://uimovement.com/design/horoscope-app-1/,4
1064,Music app,https://uimovement.com/design/music-app-8/,4
1065,Music player transition,https://uimovement.com/design/music-player-transition/,4
1066,Walltip prototype,https://uimovement.com/design/walltip-prototype/,4
1067,Instagram desktop viewer,https://uimovement.com/design/instagram-desktop-viewer/,4
1068,Facebook Messenger Desktop Client,https://uimovement.com/design/facebook-messenger-desktop-client/,4
1069,Sending a snap,https://uimovement.com/design/sending-a-snap/,4
1070,Smart home,https://uimovement.com/design/smart-home-4/,4
1071,Movie Browsing,https://uimovement.com/design/movie-browsing/,4
1072,Booking concept,https://uimovement.com/design/booking-concept/,4
1073,Education App,https://uimovement.com/design/education-app/,4
1074,Sign Up,https://uimovement.com/design/sign-up-3/,4
1075,Movie Browsing,https://uimovement.com/design/movie-browsing/,4
1076,Stats Screen,https://uimovement.com/design/stats-screen/,4
1077,Social Shopping App,https://uimovement.com/design/social-shopping-app/,4
1078,Horizontal scrolling,https://uimovement.com/design/horizontal-scrolling/,4
1079,Archive email,https://uimovement.com/design/archive-email/,4
1080,Blloc Phone,https://uimovement.com/design/blloc-phone/,4
1081,Style Switcher,https://uimovement.com/design/style-switcher/,4
1082,Personal Assistant,https://uimovement.com/design/personal-assistant/,4
1083,Open/close,https://uimovement.com/design/openclose/,4
1084,Pandora Channels,https://uimovement.com/design/pandora-channels/,4
1085,Ride sharing,https://uimovement.com/design/ride-sharing/,4
1086,Choose Product,https://uimovement.com/design/choose-product/,4
1087,Sigstr Onboarding,https://uimovement.com/design/sigstr-onboarding/,4
1088,Project Manager,https://uimovement.com/design/project-manager/,4
1089,Tap Bar Animation,https://uimovement.com/design/tap-bar-animation/,4
1090,Hoverboard shop,https://uimovement.com/design/hoverboard-shop/,4
1091,Ticket booking,https://uimovement.com/design/ticket-booking/,4
1092,Chatlio - Features,https://uimovement.com/design/chatlio-features/,4
1093,WiseBanyan Mobile App,https://uimovement.com/design/wisebanyan-mobile-app/,4
1094,Tracking tool,https://uimovement.com/design/tracking-tool-3/,4
1095,TV App,https://uimovement.com/design/tv-app/,4
1096,Voting App,https://uimovement.com/design/voting-app-1/,4
1097,Shopping UI,https://uimovement.com/design/shopping-ui/,4
1098,Filter Search,https://uimovement.com/design/filter-search/,4
1099,Pay What You Want,https://uimovement.com/design/pay-what-you-want/,4
1100,Manage Home Appliances,https://uimovement.com/design/manage-home-appliances/,4
1101,Checkout Flow,https://uimovement.com/design/checkout-flow-1/,4
1102,TeamPaper,https://uimovement.com/design/teampaper/,4
1103,Train Ticket Booking,https://uimovement.com/design/train-ticket-booking/,4
1104,Video App,https://uimovement.com/design/video-app/,4
1105,Travolly app,https://uimovement.com/design/travolly-app/,4
1106,Product Preview,https://uimovement.com/design/product-preview/,4
1107,Tubik Studio | Museu,https://uimovement.com/design/tubik-studio-museu/,4
1108,Tab Bar Cube,https://uimovement.com/design/tab-bar-cube/,4
1109,Eventum Walkthrough,https://uimovement.com/design/eventum-walkthrough/,4
1110,Cyber Security Site,https://uimovement.com/design/cyber-security-site/,4
1111,Portfolio reboot,https://uimovement.com/design/portfolio-reboot/,4
1112,Photo App,https://uimovement.com/design/photo-app-1/,4
1113,Form Interaction,https://uimovement.com/design/form-interaction/,4
1114,Landing Page Animation,https://uimovement.com/design/landing-page-animation/,4
1115,Dashboard,https://uimovement.com/design/dashboard-4/,4
1116,Hotel Share Flow,https://uimovement.com/design/hotel-share-flow/,4
1117,Sending a snap,https://uimovement.com/design/sending-a-snap/,4
1118,Walltip prototype,https://uimovement.com/design/walltip-prototype/,4
1119,Jelly Buttons,https://uimovement.com/design/jelly-buttons/,4
1120,Education App,https://uimovement.com/design/education-app/,4
1121,Onboarding Flow,https://uimovement.com/design/onboarding-flow/,4
1122,Explore,https://uimovement.com/design/explore-1/,4
1123,Recent Activity,https://uimovement.com/design/recent-activity/,4
1124,House Survey,https://uimovement.com/design/house-survey/,4
1125,Mic icon animation,https://uimovement.com/design/mic-icon-animation/,4
1126,Flight Booking,https://uimovement.com/design/flight-booking-6/,4
1127,Dating UI,https://uimovement.com/design/dating-ui/,4
1128,Chat Food Order,https://uimovement.com/design/chat-food-order/,4
1129,Thrillia,https://uimovement.com/design/thrillia/,4
1130,Travel Concept,https://uimovement.com/design/travel-concept/,4
1131,NFC Payment,https://uimovement.com/design/nfc-payment/,4
1132,Calendar widget,https://uimovement.com/design/calendar-widget-1/,4
1133,Sign Up,https://uimovement.com/design/sign-up-5/,4
1134,Virtual City Guide,https://uimovement.com/design/virtual-city-guide/,4
1135,ToFind Card Stream,https://uimovement.com/design/tofind-card-stream-1/,4
1136,Profile statistics,https://uimovement.com/design/profile-statistics/,4
1137,Apple Watch Login Animation,https://uimovement.com/design/apple-watch-login-animation/,4
1138,Business booster,https://uimovement.com/design/business-booster/,4
1139,Weather app,https://uimovement.com/design/weather-app-2/,4
1140,Parallel Chat,https://uimovement.com/design/parallel-chat-1/,4
1141,Explore,https://uimovement.com/design/explore-1/,4
1142,Recent Activity,https://uimovement.com/design/recent-activity/,4
1143,Sending a snap,https://uimovement.com/design/sending-a-snap/,4
1144,House Survey,https://uimovement.com/design/house-survey/,4
1145,Travolly app,https://uimovement.com/design/travolly-app/,4
1146,Minimalistic Storefront,https://uimovement.com/design/minimalistic-storefront/,4
1147,YouMap,https://uimovement.com/design/youmap/,4
1148,Spinner Loading,https://uimovement.com/design/spinner-loading/,4
1149,Food Community,https://uimovement.com/design/food-community/,4
1150,Restaurant List,https://uimovement.com/design/restaurant-list-1/,4
1151,DirectSelect dropdown,https://uimovement.com/design/directselect-dropdown/,4
1152,Lisn App,https://uimovement.com/design/lisn-app/,4
1153,Aristotle's Watches,https://uimovement.com/design/aristotles-watches/,4
1154,Stumptown ☕️,https://uimovement.com/design/stumptown/,4
1155,Spotify Redesign,https://uimovement.com/design/spotify-redesign/,4
1156,Share,https://uimovement.com/design/share-1/,4
1157,Curated For You,https://uimovement.com/design/curated-for-you/,4
1158,Weather,https://uimovement.com/design/weather-1/,4
1159,Financial Chatbot,https://uimovement.com/design/financial-chatbot/,4
1160,Upvote,https://uimovement.com/design/upvote/,4
1161,Photograph or Enter Manually,https://uimovement.com/design/photograph-or-enter-manually/,4
1162,Music Player,https://uimovement.com/design/music-player-15/,4
1163,Speed Dial,https://uimovement.com/design/speed-dial/,4
1164,Minimalistic Storefront,https://uimovement.com/design/minimalistic-storefront/,4
1165, City guide app,https://uimovement.com/design/city-guide-app/,4
1166,Travel Blog App,https://uimovement.com/design/travel-blog-app/,4
1167,Blloc Phone,https://uimovement.com/design/blloc-phone/,4
1168,Tabs Interaction,https://uimovement.com/design/tabs-interaction/,4
1169,Top-up Flow,https://uimovement.com/design/top-up-flow/,3
1170,McDonald's,https://uimovement.com/design/mcdonalds-kiosk-redesign-concept/,3
1171,Macskor,https://uimovement.com/design/macskor/,3
1172,Sneakers marketplace,https://uimovement.com/design/sneakers-marketplace/,3
1173,Button icon motion,https://uimovement.com/design/button-icon-motion/,3
1174,Media app,https://uimovement.com/design/media-app/,3
1175,Health dashboard,https://uimovement.com/design/msfit-dashboard/,3
1176,Payment Form,https://uimovement.com/design/payment-form/,3
1177,Craigslist sliding menu,https://uimovement.com/design/craigslist-sliding-menu/,3
1178,ToFInd Time Lapse,https://uimovement.com/design/tofind-time-lapse/,3
1179,Book Hunter,https://uimovement.com/design/book-hunter/,3
1180,Swipe navigation,https://uimovement.com/design/swipe-navigation/,3
1181,Alive & Kicking,https://uimovement.com/design/alive-kicking-1/,3
1182,FIFA Prediction App,https://uimovement.com/design/fifa-prediction-app/,3
1183,Light Store App,https://uimovement.com/design/light-store-app-1/,3
1184,Settings,https://uimovement.com/design/settings-5/,3
1185,Evernote for Android,https://uimovement.com/design/evernote-for-android/,3
1186,Walkthrough,https://uimovement.com/design/walkthrough/,3
1187,Pairing,https://uimovement.com/design/pairing/,3
1188,SmartPrepa,https://uimovement.com/design/smartprepa/,3
1189,Music Player,https://uimovement.com/design/music-player-9/,3
1190,Dashboard Transition,https://uimovement.com/design/dashboard-transition/,3
1191,Watch Notetaker,https://uimovement.com/design/watch-notetaker/,3
1192,Event Calendar,https://uimovement.com/design/event-calendar-1/,3
1193,Hamburger to tabs,https://uimovement.com/design/hamburger-to-tabs/,3
1194,Corner,https://uimovement.com/design/corner/,3
1195,Subscriptions,https://uimovement.com/design/subscriptions/,3
1196,Miiverse prototype,https://uimovement.com/design/miiverse-prototype/,3
1197,Nike sports shoes,https://uimovement.com/design/nike-sports-shoes/,3
1198,Upload,https://uimovement.com/design/upload-animation/,3
1199,Rolodex onboarding,https://uimovement.com/design/rolodex-onboarding/,3
1200,Instagram Collections,https://uimovement.com/design/instagram-collections/,3
1201,Tab Bar,https://uimovement.com/design/tab-bar-animation-3/,3
1202,Survey,https://uimovement.com/design/survey/,3
1203,Craftwork,https://uimovement.com/design/craftwork/,3
1204,Custom QR,https://uimovement.com/design/share-dribbble-01/,3
1205,Email Subscription,https://uimovement.com/design/email-subscription/,3
1206,Coming Soon,https://uimovement.com/design/coming-soon/,3
1207,Gallery App,https://uimovement.com/design/gallery-app-interactions/,3
1208,bthere App,https://uimovement.com/design/bthere-app/,3
1209,Sports booking,https://uimovement.com/design/weplay-get-back-in-the-game/,3
1210,Reading List,https://uimovement.com/design/reading-list/,3
1211,Tarot app,https://uimovement.com/design/tarot-app-design/,3
1212,Banking Home,https://uimovement.com/design/banking-home/,3
1213,Now playing,https://uimovement.com/design/now-playing/,3
1214,Asana for MacOS,https://uimovement.com/design/asana-for-macos/,3
1215,Bottom Sheet Switcher,https://uimovement.com/design/bottom-sheet-switcher/,3
1216,Categories,https://uimovement.com/design/categories-1/,3
1217,Cinema Tickets Booking,https://uimovement.com/design/cinema-tickets-booking/,3
1218,Reading app,https://uimovement.com/design/reading-app/,3
1219,Default Cover Profile,https://uimovement.com/design/default-cover-profile/,3
1220,Jelly progress steps,https://uimovement.com/design/jelly-progress-steps/,3
1221,Shopping Online,https://uimovement.com/design/shopping-online/,3
1222,Mobile blog,https://uimovement.com/design/mobile-blog/,3
1223,FlixFeed,https://uimovement.com/design/flixfeed/,3
1224,Luxury cars,https://uimovement.com/design/luxury-cars/,3
1225,Photo Story,https://uimovement.com/design/photo-story/,3
1226,Meeetup interactions,https://uimovement.com/design/meeetup-interactions/,3
1227,Linkedin Mobile Redesign,https://uimovement.com/design/linkedin-mobile-redesign/,3
1228,Photo search,https://uimovement.com/design/photo-search/,3
1229,Travel app,https://uimovement.com/design/travel-app-9/,3
1230,Birthday Card,https://uimovement.com/design/birthday-card/,3
1231,Article Widget,https://uimovement.com/design/article-widget/,3
1232,Mood Control,https://uimovement.com/design/mood-control-1/,3
1233,Start - Lineup Cards,https://uimovement.com/design/start-lineup-cards/,3
1234,Search,https://uimovement.com/design/search-8/,3
1235,N A J I M A 2,https://uimovement.com/design/n-a-j-i-m-a-2/,3
1236,Museum app,https://uimovement.com/design/museum-app/,3
1237,Photo Upload,https://uimovement.com/design/photo-upload/,3
1238,Signal animation,https://uimovement.com/design/signal-animation/,3
1239,Musicboard,https://uimovement.com/design/musicboard/,3
1240,Concept | Rewards,https://uimovement.com/design/concept-rewards/,3
1241,Cards Swipe,https://uimovement.com/design/cards-swipe/,3
1242,Contact form,https://uimovement.com/design/contact-form-3/,3
1243,Browse Sneakers,https://uimovement.com/design/browse-sneakers/,3
1244,Teaching app,https://uimovement.com/design/teaching-app/,3
1245,Health app,https://uimovement.com/design/health-app-3/,3
1246,Tab Bar face,https://uimovement.com/design/tab-bar-face/,3
1247,The Fork,https://uimovement.com/design/the-fork/,3
1248,Repy Message,https://uimovement.com/design/repy-message/,3
1249,MODL profiles,https://uimovement.com/design/modl-profiles/,3
1250,Coverage Customization,https://uimovement.com/design/coverage-customization/,3
1251,New Tactics - View Transitions,https://uimovement.com/design/new-tactics-view-transitions/,3
1252,Electric Footwear,https://uimovement.com/design/electric-footwear/,3
1253,Music Player Widget,https://uimovement.com/design/music-player-widget/,3
1254,Profile Analytics,https://uimovement.com/design/profile-analytics/,3
1255,Music app,https://uimovement.com/design/music-app/,3
1256,Research results filter,https://uimovement.com/design/research-results-filter/,3
1257,Invest in cities,https://uimovement.com/design/invest-in-cities/,3
1258,Furniture app,https://uimovement.com/design/furniture-app-1/,3
1259,Navigation in print,https://uimovement.com/design/navigation-in-print/,3
1260,Registration progress,https://uimovement.com/design/registration-progress/,3
1261,Take Me Anywhere,https://uimovement.com/design/take-me-anywhere/,3
1262,Running app,https://uimovement.com/design/running-app-5/,3
1263,Articles,https://uimovement.com/design/articles-1/,3
1264,Sales Management Platform,https://uimovement.com/design/sales-management-platform/,3
1265,Bookshelf Onboarding,https://uimovement.com/design/bookshelf-onboarding/,3
1266,National Geographic,https://uimovement.com/design/national-geographic/,3
1267,Navigation Vr,https://uimovement.com/design/navigation-vr/,3
1268,Text Alignment Button,https://uimovement.com/design/text-alignment-button/,3
1269,Days,https://uimovement.com/design/days/,3
1270,Testimonial page,https://uimovement.com/design/testimonial-page/,3
1271,iBoga Live Video,https://uimovement.com/design/iboga-live-video/,3
1272,Callmate,https://uimovement.com/design/callmate/,3
1273,Music player,https://uimovement.com/design/music-player-7/,3
1274,Swiss Museum App,https://uimovement.com/design/swiss-museum-app/,3
1275,Home Customizing,https://uimovement.com/design/home-customizing/,3
1276,Job Listing,https://uimovement.com/design/job-listing/,3
1277,Floor Plan,https://uimovement.com/design/floor-plan/,3
1278,TV Streaming Service,https://uimovement.com/design/tv-streaming-service/,3
1279,Google Translate Redesign,https://uimovement.com/design/google-translate-redesign/,3
1280,App Suggestions,https://uimovement.com/design/app-suggestions/,3
1281,Cookbook,https://uimovement.com/design/cookbook/,3
1282,Finder,https://uimovement.com/design/finder/,3
1283,Railway tickets,https://uimovement.com/design/railway-tickets/,3
1284,Cookit' App,https://uimovement.com/design/cookit-app/,3
1285,Selecting your car,https://uimovement.com/design/mercury-drive-selecting-your-car/,3
1286,Oculus Rift,https://uimovement.com/design/oculus-rift/,3
1287,Food Menu,https://uimovement.com/design/food-menu/,3
1288,Headphones,https://uimovement.com/design/headphones-1/,3
1289,Sign & Send contract,https://uimovement.com/design/sign-send-contract/,3
1290,Text Style,https://uimovement.com/design/text-style/,3
1291,AR Astronomy,https://uimovement.com/design/ar-astronomy-1/,3
1292,Lyft Contextual Panel,https://uimovement.com/design/lyft-contextual-panel/,3
1293,Building Codes App,https://uimovement.com/design/building-codes-app/,3
1294,Stocks,https://uimovement.com/design/stocks/,3
1295,Fitness App Site,https://uimovement.com/design/fitness-app-site/,3
1296,Product App,https://uimovement.com/design/product-app/,3
1297,Service Buttons Hover,https://uimovement.com/design/service-buttons-hover/,3
1298,Comment,https://uimovement.com/design/comment/,3
1299,Flat Stats,https://uimovement.com/design/flat-stats/,3
1300,Switcher,https://uimovement.com/design/switcher/,3
1301,Job Listing,https://uimovement.com/design/job-listing-1/,3
1302,Merchant Homepage Products,https://uimovement.com/design/merchant-homepage-products/,3
1303,Grocery store,https://uimovement.com/design/grocery-store/,3
1304,Ordering an item,https://uimovement.com/design/ordering-an-item/,3
1305,Blog App,https://uimovement.com/design/blog-app-1/,3
1306,Fitness App,https://uimovement.com/design/fitness-app-7/,3
1307,Swimming Tracker,https://uimovement.com/design/swimming-tracker/,3
1308,Transit Tracker,https://uimovement.com/design/transit-tracker/,3
1309,Nintendo Switch Homepage,https://uimovement.com/design/nintendo-switch-homepage/,3
1310,Search Interaction,https://uimovement.com/design/search-interaction-1/,3
1311,Identify Music,https://uimovement.com/design/identify-music/,3
1312,Travel App,https://uimovement.com/design/travel-app/,3
1313,Landing page - BinGo,https://uimovement.com/design/landing-page-bingo/,3
1314,Oak+Fort // Grid,https://uimovement.com/design/oakfort-grid/,3
1315,Magic Leap,https://uimovement.com/design/magic-leap/,3
1316,Feeds,https://uimovement.com/design/feeds/,3
1317,Porsche Passport,https://uimovement.com/design/porsche-passport/,3
1318,Medical Analytics,https://uimovement.com/design/medical-analytics/,3
1319,Transition animation,https://uimovement.com/design/transition-animation/,3
1320,News reader,https://uimovement.com/design/news-reader/,3
1321,Add contact,https://uimovement.com/design/add-contact/,3
1322,Room Functions,https://uimovement.com/design/room-functions/,3
1323,Flights booking,https://uimovement.com/design/flights-booking/,3
1324,Apple Music Concept,https://uimovement.com/design/apple-music-concept/,3
1325,Shell App,https://uimovement.com/design/shell-app/,3
1326,Wallet app,https://uimovement.com/design/wallet-app/,3
1327,T-shirt designer,https://uimovement.com/design/t-shirt-designer/,3
1328,E-commerce app samples ,https://uimovement.com/design/e-commerce-app-samples/,3
1329,Card picker,https://uimovement.com/design/card-picker/,3
1330,Travel ChatBot,https://uimovement.com/design/travel-chatbot/,3
1331,Socialize your fitness,https://uimovement.com/design/socialize-your-fitness/,3
1332,Tracking Meals,https://uimovement.com/design/tracking-meals/,3
1333,Messenger UI,https://uimovement.com/design/messenger-ui/,3
1334,Nature Encyclopedia,https://uimovement.com/design/nature-encyclopedia/,3
1335,Travel Guides,https://uimovement.com/design/8-travel-guides-experience-freebie/,3
1336,Immersive Weather,https://uimovement.com/design/immersive-weather/,3
1337,No Navigation 🔎,https://uimovement.com/design/no-navigation/,3
1338,Electricity Control,https://uimovement.com/design/electricity-control/,3
1339,Slack Tasks,https://uimovement.com/design/slack-tasks/,3
1340,🔔 Notification preview,https://uimovement.com/design/notification-preview/,3
1341,Photo editor 📷,https://uimovement.com/design/photo-editor-1/,3
1342,Responsive Navigation,https://uimovement.com/design/responsive-navigation/,3
1343,Blog,https://uimovement.com/design/daily-ui-challenge-035-blog-post/,3
1344,Logging Feelings,https://uimovement.com/design/logging-feelings/,3
1345,Training Program,https://uimovement.com/design/training-program-1/,3
1346,SD Login,https://uimovement.com/design/sd-login/,3
